match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Charlotte Hornets v Milwaukee Bucks,Milwaukee Bucks,Charlotte Hornets,Giannis Antetokounmpo,0.5,1.57,2.32,Player Steals,Bet365,Milwaukee Bucks,Charlotte Hornets
Charlotte Hornets v Milwaukee Bucks,Milwaukee Bucks,Charlotte Hornets,AJ Green,0.5,1.76,1.95,Player Steals,Bet365,Milwaukee Bucks,Charlotte Hornets
Charlotte Hornets v Milwaukee Bucks,Milwaukee Bucks,Charlotte Hornets,Kyle Kuzma,0.5,1.95,1.76,Player Steals,Bet365,Milwaukee Bucks,Charlotte Hornets
Charlotte Hornets v Milwaukee Bucks,Milwaukee Bucks,Charlotte Hornets,Kevin Porter Jr,1.5,1.58,2.3,Player Steals,Bet365,NA,NA
Charlotte Hornets v Milwaukee Bucks,Milwaukee Bucks,Charlotte Hornets,Bobby Portis,0.5,1.74,2,Player Steals,Bet365,Milwaukee Bucks,Charlotte Hornets
Charlotte Hornets v Milwaukee Bucks,Milwaukee Bucks,Charlotte Hornets,Ryan Rollins,1.5,2.3,1.58,Player Steals,Bet365,Milwaukee Bucks,Charlotte Hornets
Charlotte Hornets v Milwaukee Bucks,Milwaukee Bucks,Charlotte Hornets,Myles Turner,0.5,1.83,1.9,Player Steals,Bet365,Milwaukee Bucks,Charlotte Hornets
Charlotte Hornets v Milwaukee Bucks,Milwaukee Bucks,Charlotte Hornets,LaMelo Ball,0.5,1.42,2.75,Player Steals,Bet365,Charlotte Hornets,Milwaukee Bucks
Charlotte Hornets v Milwaukee Bucks,Milwaukee Bucks,Charlotte Hornets,Miles Bridges,0.5,1.83,1.9,Player Steals,Bet365,Charlotte Hornets,Milwaukee Bucks
Charlotte Hornets v Milwaukee Bucks,Milwaukee Bucks,Charlotte Hornets,Moussa Diabate,0.5,1.62,2.2,Player Steals,Bet365,NA,NA
Charlotte Hornets v Milwaukee Bucks,Milwaukee Bucks,Charlotte Hornets,Sion James,0.5,1.58,2.3,Player Steals,Bet365,Charlotte Hornets,Milwaukee Bucks
Charlotte Hornets v Milwaukee Bucks,Milwaukee Bucks,Charlotte Hornets,Brandon Miller,0.5,1.45,2.6,Player Steals,Bet365,Charlotte Hornets,Milwaukee Bucks
Charlotte Hornets v Milwaukee Bucks,Milwaukee Bucks,Charlotte Hornets,Tidjane Salaun,0.5,2.05,1.71,Player Steals,Bet365,NA,NA
Charlotte Hornets v Milwaukee Bucks,Milwaukee Bucks,Charlotte Hornets,Collin Sexton,0.5,1.71,2.05,Player Steals,Bet365,Charlotte Hornets,Milwaukee Bucks
Washington Wizards v Phoenix Suns,Phoenix Suns,Washington Wizards,Devin Booker,1.5,2.75,1.42,Player Steals,Bet365,Phoenix Suns,Washington Wizards
Washington Wizards v Phoenix Suns,Phoenix Suns,Washington Wizards,Dillon Brooks,1.5,2.3,1.58,Player Steals,Bet365,Phoenix Suns,Washington Wizards
Washington Wizards v Phoenix Suns,Phoenix Suns,Washington Wizards,Rasheer Fleming,0.5,2.3,1.58,Player Steals,Bet365,Phoenix Suns,Washington Wizards
Washington Wizards v Phoenix Suns,Phoenix Suns,Washington Wizards,Collin Gillespie,1.5,2,1.74,Player Steals,Bet365,Phoenix Suns,Washington Wizards
Washington Wizards v Phoenix Suns,Phoenix Suns,Washington Wizards,Jordan Goodwin,1.5,2.15,1.64,Player Steals,Bet365,Phoenix Suns,Washington Wizards
Washington Wizards v Phoenix Suns,Phoenix Suns,Washington Wizards,Oso Ighodaro,1.5,2.4,1.52,Player Steals,Bet365,Phoenix Suns,Washington Wizards
Washington Wizards v Phoenix Suns,Phoenix Suns,Washington Wizards,Royce O'Neale,1.5,2.35,1.55,Player Steals,Bet365,Phoenix Suns,Washington Wizards
Washington Wizards v Phoenix Suns,Phoenix Suns,Washington Wizards,Nick Richards,0.5,2.75,1.42,Player Steals,Bet365,Phoenix Suns,Washington Wizards
Miami Heat v Denver Nuggets,Denver Nuggets,Miami Heat,Bruce Brown,0.5,1.44,2.65,Player Steals,Bet365,Denver Nuggets,Miami Heat
Miami Heat v Denver Nuggets,Denver Nuggets,Miami Heat,Tim Hardaway Jr,0.5,1.76,1.95,Player Steals,Bet365,NA,NA
Miami Heat v Denver Nuggets,Denver Nuggets,Miami Heat,Nikola Joki<c4><87>,1.5,2.25,1.6,Player Steals,Bet365,NA,NA
Miami Heat v Denver Nuggets,Denver Nuggets,Miami Heat,Jamal Murray,0.5,1.41,2.8,Player Steals,Bet365,Denver Nuggets,Miami Heat
Miami Heat v Denver Nuggets,Denver Nuggets,Miami Heat,Julian Strawther,0.5,2.65,1.44,Player Steals,Bet365,Denver Nuggets,Miami Heat
Miami Heat v Denver Nuggets,Denver Nuggets,Miami Heat,Jonas Valanciunas,0.5,3.55,1.27,Player Steals,Bet365,NA,NA
Miami Heat v Denver Nuggets,Denver Nuggets,Miami Heat,Peyton Watson,0.5,1.45,2.6,Player Steals,Bet365,Denver Nuggets,Miami Heat
Miami Heat v Denver Nuggets,Denver Nuggets,Miami Heat,Bam Adebayo,0.5,1.5,2.5,Player Steals,Bet365,Miami Heat,Denver Nuggets
Miami Heat v Denver Nuggets,Denver Nuggets,Miami Heat,Jaime Jaquez Jr.,0.5,1.66,2.1,Player Steals,Bet365,Miami Heat,Denver Nuggets
Miami Heat v Denver Nuggets,Denver Nuggets,Miami Heat,Pelle Larsson,0.5,1.95,1.76,Player Steals,Bet365,Miami Heat,Denver Nuggets
Miami Heat v Denver Nuggets,Denver Nuggets,Miami Heat,Davion Mitchell,0.5,1.45,2.6,Player Steals,Bet365,Miami Heat,Denver Nuggets
Miami Heat v Denver Nuggets,Denver Nuggets,Miami Heat,Norman Powell,1.5,2.8,1.41,Player Steals,Bet365,Miami Heat,Denver Nuggets
Miami Heat v Denver Nuggets,Denver Nuggets,Miami Heat,Dru Smith,1.5,2.5,1.5,Player Steals,Bet365,Miami Heat,Denver Nuggets
Miami Heat v Denver Nuggets,Denver Nuggets,Miami Heat,Kel'el Ware,0.5,1.58,2.3,Player Steals,Bet365,Miami Heat,Denver Nuggets
Miami Heat v Denver Nuggets,Denver Nuggets,Miami Heat,Andrew Wiggins,0.5,1.5,2.5,Player Steals,Bet365,Miami Heat,Denver Nuggets
