match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
San Antonio Spurs v Portland Trail Blazers,Portland Trail Blazers,San Antonio Spurs,Deni Avdija,0.5,1.4,2.85,Player Steals,Bet365,Portland Trail Blazers,San Antonio Spurs
San Antonio Spurs v Portland Trail Blazers,Portland Trail Blazers,San Antonio Spurs,Toumani Camara,0.5,1.5,2.5,Player Steals,Bet365,Portland Trail Blazers,San Antonio Spurs
San Antonio Spurs v Portland Trail Blazers,Portland Trail Blazers,San Antonio Spurs,Donovan Clingan,0.5,1.76,1.95,Player Steals,Bet365,Portland Trail Blazers,San Antonio Spurs
San Antonio Spurs v Portland Trail Blazers,Portland Trail Blazers,San Antonio Spurs,Kris Murray,0.5,1.4,2.82,Player Steals,Bet365,Portland Trail Blazers,San Antonio Spurs
San Antonio Spurs v Portland Trail Blazers,Portland Trail Blazers,San Antonio Spurs,Rayan Rupert,0.5,2.65,1.44,Player Steals,Bet365,Portland Trail Blazers,San Antonio Spurs
San Antonio Spurs v Portland Trail Blazers,Portland Trail Blazers,San Antonio Spurs,Shaedon Sharpe,1.5,2.35,1.55,Player Steals,Bet365,Portland Trail Blazers,San Antonio Spurs
San Antonio Spurs v Portland Trail Blazers,Portland Trail Blazers,San Antonio Spurs,Harrison Barnes,0.5,1.55,2.35,Player Steals,Bet365,San Antonio Spurs,Portland Trail Blazers
San Antonio Spurs v Portland Trail Blazers,Portland Trail Blazers,San Antonio Spurs,Stephon Castle,1.5,2.4,1.52,Player Steals,Bet365,San Antonio Spurs,Portland Trail Blazers
San Antonio Spurs v Portland Trail Blazers,Portland Trail Blazers,San Antonio Spurs,Julian Champagnie,1.5,2.5,1.5,Player Steals,Bet365,San Antonio Spurs,Portland Trail Blazers
San Antonio Spurs v Portland Trail Blazers,Portland Trail Blazers,San Antonio Spurs,De'Aaron Fox,1.5,2.1,1.66,Player Steals,Bet365,San Antonio Spurs,Portland Trail Blazers
San Antonio Spurs v Portland Trail Blazers,Portland Trail Blazers,San Antonio Spurs,Dylan Harper,1.5,2.4,1.52,Player Steals,Bet365,San Antonio Spurs,Portland Trail Blazers
San Antonio Spurs v Portland Trail Blazers,Portland Trail Blazers,San Antonio Spurs,Keldon Johnson,0.5,1.76,1.95,Player Steals,Bet365,San Antonio Spurs,Portland Trail Blazers
San Antonio Spurs v Portland Trail Blazers,Portland Trail Blazers,San Antonio Spurs,Luke Kornet,0.5,1.76,1.95,Player Steals,Bet365,San Antonio Spurs,Portland Trail Blazers
San Antonio Spurs v Portland Trail Blazers,Portland Trail Blazers,San Antonio Spurs,Kelly Olynyk,0.5,1.52,2.4,Player Steals,Bet365,San Antonio Spurs,Portland Trail Blazers
Dallas Mavericks v Houston Rockets,Houston Rockets,Dallas Mavericks,Kevin Durant,0.5,2.55,1.47,Player Steals,Bet365,Houston Rockets,Dallas Mavericks
