match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Clint Capela,0.5,2.4,1.52,Player Steals,Bet365,Houston Rockets,Orlando Magic
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Kevin Durant,0.5,1.62,2.2,Player Steals,Bet365,Houston Rockets,Orlando Magic
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Tari Eason,1.5,2.25,1.6,Player Steals,Bet365,Houston Rockets,Orlando Magic
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Dorian Finney-Smith,0.5,2.35,1.55,Player Steals,Bet365,Houston Rockets,Orlando Magic
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Alperen Sengun,1.5,2.6,1.45,Player Steals,Bet365,Houston Rockets,Orlando Magic
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Reed Sheppard,1.5,2.8,1.41,Player Steals,Bet365,Houston Rockets,Orlando Magic
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Jabari Smith Jr.,0.5,1.47,2.55,Player Steals,Bet365,Houston Rockets,Orlando Magic
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Amen Thompson,1.5,2.05,1.71,Player Steals,Bet365,Houston Rockets,Orlando Magic
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Paolo Banchero,0.5,1.52,2.4,Player Steals,Bet365,Orlando Magic,Houston Rockets
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Desmond Bane,1.5,2.55,1.47,Player Steals,Bet365,Orlando Magic,Houston Rockets
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Anthony Black,1.5,2.1,1.66,Player Steals,Bet365,Orlando Magic,Houston Rockets
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Wendell Carter Jr,0.5,1.57,2.32,Player Steals,Bet365,NA,NA
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Jonathan Isaac,0.5,2.32,1.57,Player Steals,Bet365,Orlando Magic,Houston Rockets
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Jalen Suggs,1.5,2.1,1.66,Player Steals,Bet365,Orlando Magic,Houston Rockets
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Moritz Wagner,0.5,1.95,1.76,Player Steals,Bet365,Orlando Magic,Houston Rockets
Brooklyn Nets v San Antonio Spurs,San Antonio Spurs,Brooklyn Nets,Harrison Barnes,0.5,1.95,1.76,Player Steals,Bet365,San Antonio Spurs,Brooklyn Nets
Brooklyn Nets v San Antonio Spurs,San Antonio Spurs,Brooklyn Nets,Stephon Castle,1.5,2.4,1.52,Player Steals,Bet365,San Antonio Spurs,Brooklyn Nets
Brooklyn Nets v San Antonio Spurs,San Antonio Spurs,Brooklyn Nets,Julian Champagnie,0.5,1.62,2.2,Player Steals,Bet365,San Antonio Spurs,Brooklyn Nets
Brooklyn Nets v San Antonio Spurs,San Antonio Spurs,Brooklyn Nets,De'Aaron Fox,1.5,2.6,1.45,Player Steals,Bet365,San Antonio Spurs,Brooklyn Nets
Brooklyn Nets v San Antonio Spurs,San Antonio Spurs,Brooklyn Nets,Dylan Harper,1.5,2.5,1.5,Player Steals,Bet365,San Antonio Spurs,Brooklyn Nets
Brooklyn Nets v San Antonio Spurs,San Antonio Spurs,Brooklyn Nets,Keldon Johnson,0.5,1.86,1.86,Player Steals,Bet365,San Antonio Spurs,Brooklyn Nets
Brooklyn Nets v San Antonio Spurs,San Antonio Spurs,Brooklyn Nets,Devin Vassell,0.5,1.57,2.32,Player Steals,Bet365,San Antonio Spurs,Brooklyn Nets
Brooklyn Nets v San Antonio Spurs,San Antonio Spurs,Brooklyn Nets,Victor Wembanyama,1.5,2.6,1.45,Player Steals,Bet365,San Antonio Spurs,Brooklyn Nets
Brooklyn Nets v San Antonio Spurs,San Antonio Spurs,Brooklyn Nets,Nicolas Claxton,0.5,1.6,2.25,Player Steals,Bet365,NA,NA
Brooklyn Nets v San Antonio Spurs,San Antonio Spurs,Brooklyn Nets,Noah Clowney,0.5,1.66,2.1,Player Steals,Bet365,Brooklyn Nets,San Antonio Spurs
Brooklyn Nets v San Antonio Spurs,San Antonio Spurs,Brooklyn Nets,Egor Demin,0.5,1.64,2.15,Player Steals,Bet365,NA,NA
Brooklyn Nets v San Antonio Spurs,San Antonio Spurs,Brooklyn Nets,Michael Porter Jr,0.5,1.4,2.82,Player Steals,Bet365,NA,NA
Brooklyn Nets v San Antonio Spurs,San Antonio Spurs,Brooklyn Nets,Drake Powell,0.5,2.7,1.43,Player Steals,Bet365,Brooklyn Nets,San Antonio Spurs
Brooklyn Nets v San Antonio Spurs,San Antonio Spurs,Brooklyn Nets,Day'Ron Sharpe,0.5,1.55,2.35,Player Steals,Bet365,Brooklyn Nets,San Antonio Spurs
Brooklyn Nets v San Antonio Spurs,San Antonio Spurs,Brooklyn Nets,Nolan Traore,0.5,1.5,2.5,Player Steals,Bet365,Brooklyn Nets,San Antonio Spurs
Brooklyn Nets v San Antonio Spurs,San Antonio Spurs,Brooklyn Nets,Danny Wolf,0.5,2.35,1.55,Player Steals,Bet365,Brooklyn Nets,San Antonio Spurs
