match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Utah Jazz v Brooklyn Nets,Brooklyn Nets,Utah Jazz,Ace Bailey,1.5,2.75,1.42,Player Steals,Bet365,Utah Jazz,Brooklyn Nets
Utah Jazz v Brooklyn Nets,Brooklyn Nets,Utah Jazz,Walter Clayton Jr.,0.5,1.86,1.86,Player Steals,Bet365,Utah Jazz,Brooklyn Nets
Utah Jazz v Brooklyn Nets,Brooklyn Nets,Utah Jazz,Isaiah Collier,0.5,1.52,2.4,Player Steals,Bet365,Utah Jazz,Brooklyn Nets
Utah Jazz v Brooklyn Nets,Brooklyn Nets,Utah Jazz,Kyle Filipowski,1.5,2.2,1.62,Player Steals,Bet365,Utah Jazz,Brooklyn Nets
Utah Jazz v Brooklyn Nets,Brooklyn Nets,Utah Jazz,Keyonte George,1.5,2.15,1.64,Player Steals,Bet365,Utah Jazz,Brooklyn Nets
Utah Jazz v Brooklyn Nets,Brooklyn Nets,Utah Jazz,Svi Mykhailiuk,0.5,2.1,1.66,Player Steals,Bet365,Utah Jazz,Brooklyn Nets
Utah Jazz v Brooklyn Nets,Brooklyn Nets,Utah Jazz,Brice Sensabaugh,0.5,1.52,2.4,Player Steals,Bet365,Utah Jazz,Brooklyn Nets
Utah Jazz v Brooklyn Nets,Brooklyn Nets,Utah Jazz,Cody Williams,0.5,1.5,2.5,Player Steals,Bet365,Utah Jazz,Brooklyn Nets
Golden State Warriors v Detroit Pistons,Detroit Pistons,Golden State Warriors,Cade Cunningham,1.5,2.05,1.71,Player Steals,Bet365,Detroit Pistons,Golden State Warriors
Golden State Warriors v Detroit Pistons,Detroit Pistons,Golden State Warriors,Jalen Duren,0.5,1.58,2.3,Player Steals,Bet365,Detroit Pistons,Golden State Warriors
Golden State Warriors v Detroit Pistons,Detroit Pistons,Golden State Warriors,Javonte Green,0.5,1.57,2.32,Player Steals,Bet365,Detroit Pistons,Golden State Warriors
Golden State Warriors v Detroit Pistons,Detroit Pistons,Golden State Warriors,Tobias Harris,0.5,1.52,2.4,Player Steals,Bet365,Detroit Pistons,Golden State Warriors
Golden State Warriors v Detroit Pistons,Detroit Pistons,Golden State Warriors,Ron Holland II,0.5,1.47,2.55,Player Steals,Bet365,NA,NA
Golden State Warriors v Detroit Pistons,Detroit Pistons,Golden State Warriors,Duncan Robinson,0.5,1.74,2,Player Steals,Bet365,Detroit Pistons,Golden State Warriors
Golden State Warriors v Detroit Pistons,Detroit Pistons,Golden State Warriors,Isaiah Stewart,0.5,2.25,1.6,Player Steals,Bet365,Detroit Pistons,Golden State Warriors
Golden State Warriors v Detroit Pistons,Detroit Pistons,Golden State Warriors,Ausar Thompson,1.5,1.83,1.9,Player Steals,Bet365,Detroit Pistons,Golden State Warriors
Golden State Warriors v Detroit Pistons,Detroit Pistons,Golden State Warriors,Stephen Curry,1.5,2.55,1.47,Player Steals,Bet365,Golden State Warriors,Detroit Pistons
Golden State Warriors v Detroit Pistons,Detroit Pistons,Golden State Warriors,Draymond Green,1.5,2.85,1.4,Player Steals,Bet365,Golden State Warriors,Detroit Pistons
Golden State Warriors v Detroit Pistons,Detroit Pistons,Golden State Warriors,Buddy Hield,0.5,1.57,2.32,Player Steals,Bet365,Golden State Warriors,Detroit Pistons
Golden State Warriors v Detroit Pistons,Detroit Pistons,Golden State Warriors,Al Horford,0.5,1.47,2.55,Player Steals,Bet365,Golden State Warriors,Detroit Pistons
Golden State Warriors v Detroit Pistons,Detroit Pistons,Golden State Warriors,DeâAnthony Melton,1.5,2.1,1.66,Player Steals,Bet365,NA,NA
Golden State Warriors v Detroit Pistons,Detroit Pistons,Golden State Warriors,Moses Moody,0.5,1.4,2.82,Player Steals,Bet365,Golden State Warriors,Detroit Pistons
Golden State Warriors v Detroit Pistons,Detroit Pistons,Golden State Warriors,Brandin Podziemski,1.5,2.4,1.52,Player Steals,Bet365,Golden State Warriors,Detroit Pistons
Golden State Warriors v Detroit Pistons,Detroit Pistons,Golden State Warriors,Quinten Post,0.5,2.1,1.66,Player Steals,Bet365,Golden State Warriors,Detroit Pistons
Golden State Warriors v Detroit Pistons,Detroit Pistons,Golden State Warriors,Will Richard,1.5,1.95,1.76,Player Steals,Bet365,Golden State Warriors,Detroit Pistons
Golden State Warriors v Detroit Pistons,Detroit Pistons,Golden State Warriors,Gui Santos,0.5,1.52,2.4,Player Steals,Bet365,Golden State Warriors,Detroit Pistons
