match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Milwaukee Bucks v Indiana Pacers,Indiana Pacers,Milwaukee Bucks,Johnny Furphy,0.5,1.71,2.05,Player Steals,Bet365,Indiana Pacers,Milwaukee Bucks
Milwaukee Bucks v Indiana Pacers,Indiana Pacers,Milwaukee Bucks,Jay Huff,0.5,1.66,2.1,Player Steals,Bet365,Indiana Pacers,Milwaukee Bucks
Milwaukee Bucks v Indiana Pacers,Indiana Pacers,Milwaukee Bucks,TJ McConnell,0.5,1.5,2.5,Player Steals,Bet365,NA,NA
Milwaukee Bucks v Indiana Pacers,Indiana Pacers,Milwaukee Bucks,Andrew Nembhard,0.5,1.38,2.9,Player Steals,Bet365,Indiana Pacers,Milwaukee Bucks
Milwaukee Bucks v Indiana Pacers,Indiana Pacers,Milwaukee Bucks,Aaron Nesmith,0.5,1.6,2.25,Player Steals,Bet365,Indiana Pacers,Milwaukee Bucks
Milwaukee Bucks v Indiana Pacers,Indiana Pacers,Milwaukee Bucks,Ben Sheppard,0.5,2.1,1.66,Player Steals,Bet365,Indiana Pacers,Milwaukee Bucks
Milwaukee Bucks v Indiana Pacers,Indiana Pacers,Milwaukee Bucks,Pascal Siakam,0.5,1.45,2.6,Player Steals,Bet365,Indiana Pacers,Milwaukee Bucks
Milwaukee Bucks v Indiana Pacers,Indiana Pacers,Milwaukee Bucks,Jarace Walker,0.5,1.52,2.4,Player Steals,Bet365,Indiana Pacers,Milwaukee Bucks
Milwaukee Bucks v Indiana Pacers,Indiana Pacers,Milwaukee Bucks,AJ Green,0.5,1.83,1.9,Player Steals,Bet365,Milwaukee Bucks,Indiana Pacers
Milwaukee Bucks v Indiana Pacers,Indiana Pacers,Milwaukee Bucks,Kevin Porter Jr,1.5,2.25,1.6,Player Steals,Bet365,NA,NA
Milwaukee Bucks v Indiana Pacers,Indiana Pacers,Milwaukee Bucks,Bobby Portis,0.5,1.66,2.1,Player Steals,Bet365,Milwaukee Bucks,Indiana Pacers
Milwaukee Bucks v Indiana Pacers,Indiana Pacers,Milwaukee Bucks,Ryan Rollins,1.5,2,1.74,Player Steals,Bet365,Milwaukee Bucks,Indiana Pacers
Milwaukee Bucks v Indiana Pacers,Indiana Pacers,Milwaukee Bucks,Jericho Sims,0.5,2.95,1.37,Player Steals,Bet365,Milwaukee Bucks,Indiana Pacers
Milwaukee Bucks v Indiana Pacers,Indiana Pacers,Milwaukee Bucks,Gary Trent Jr,0.5,2.1,1.66,Player Steals,Bet365,NA,NA
Milwaukee Bucks v Indiana Pacers,Indiana Pacers,Milwaukee Bucks,Myles Turner,0.5,1.9,1.83,Player Steals,Bet365,Milwaukee Bucks,Indiana Pacers
Minnesota Timberwolves v New Orleans Pelicans,New Orleans Pelicans,Minnesota Timberwolves,Saddiq Bey,0.5,1.47,2.55,Player Steals,Bet365,New Orleans Pelicans,Minnesota Timberwolves
Minnesota Timberwolves v New Orleans Pelicans,New Orleans Pelicans,Minnesota Timberwolves,Jeremiah Fears,0.5,1.52,2.4,Player Steals,Bet365,New Orleans Pelicans,Minnesota Timberwolves
Minnesota Timberwolves v New Orleans Pelicans,New Orleans Pelicans,Minnesota Timberwolves,Herbert Jones,1.5,2,1.74,Player Steals,Bet365,New Orleans Pelicans,Minnesota Timberwolves
Minnesota Timberwolves v New Orleans Pelicans,New Orleans Pelicans,Minnesota Timberwolves,Yves Missi,0.5,2.9,1.38,Player Steals,Bet365,New Orleans Pelicans,Minnesota Timberwolves
Minnesota Timberwolves v New Orleans Pelicans,New Orleans Pelicans,Minnesota Timberwolves,Trey Murphy III,1.5,2.25,1.6,Player Steals,Bet365,New Orleans Pelicans,Minnesota Timberwolves
Minnesota Timberwolves v New Orleans Pelicans,New Orleans Pelicans,Minnesota Timberwolves,Derik Queen,0.5,1.74,2,Player Steals,Bet365,New Orleans Pelicans,Minnesota Timberwolves
Minnesota Timberwolves v New Orleans Pelicans,New Orleans Pelicans,Minnesota Timberwolves,Zion Williamson,0.5,1.66,2.1,Player Steals,Bet365,New Orleans Pelicans,Minnesota Timberwolves
Minnesota Timberwolves v New Orleans Pelicans,New Orleans Pelicans,Minnesota Timberwolves,Donte DiVincenzo,1.5,2.4,1.52,Player Steals,Bet365,Minnesota Timberwolves,New Orleans Pelicans
Minnesota Timberwolves v New Orleans Pelicans,New Orleans Pelicans,Minnesota Timberwolves,Anthony Edwards,1.5,2.55,1.47,Player Steals,Bet365,Minnesota Timberwolves,New Orleans Pelicans
Minnesota Timberwolves v New Orleans Pelicans,New Orleans Pelicans,Minnesota Timberwolves,Rudy Gobert,0.5,1.44,2.65,Player Steals,Bet365,Minnesota Timberwolves,New Orleans Pelicans
Minnesota Timberwolves v New Orleans Pelicans,New Orleans Pelicans,Minnesota Timberwolves,Jaden McDaniels,0.5,1.76,1.95,Player Steals,Bet365,Minnesota Timberwolves,New Orleans Pelicans
Minnesota Timberwolves v New Orleans Pelicans,New Orleans Pelicans,Minnesota Timberwolves,Julius Randle,1.5,2.82,1.4,Player Steals,Bet365,Minnesota Timberwolves,New Orleans Pelicans
Minnesota Timberwolves v New Orleans Pelicans,New Orleans Pelicans,Minnesota Timberwolves,Naz Reid,0.5,1.47,2.55,Player Steals,Bet365,Minnesota Timberwolves,New Orleans Pelicans
