match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,LaMelo Ball,1.5,2.6,1.45,Player Steals,Bet365,Charlotte Hornets,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Miles Bridges,0.5,1.66,2.1,Player Steals,Bet365,Charlotte Hornets,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Moussa Diabate,0.5,1.62,2.2,Player Steals,Bet365,NA,NA
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Sion James,0.5,1.9,1.83,Player Steals,Bet365,Charlotte Hornets,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Ryan Kalkbrenner,0.5,2.1,1.66,Player Steals,Bet365,Charlotte Hornets,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Kon Knueppel,0.5,1.41,2.8,Player Steals,Bet365,Charlotte Hornets,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Brandon Miller,1.5,2.7,1.43,Player Steals,Bet365,Charlotte Hornets,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Coby White,0.5,1.9,1.83,Player Steals,Bet365,Charlotte Hornets,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Grant Williams,0.5,1.9,1.83,Player Steals,Bet365,Charlotte Hornets,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Kobe Brown,0.5,1.6,2.25,Player Steals,Bet365,Indiana Pacers,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Jay Huff,0.5,1.64,2.15,Player Steals,Bet365,Indiana Pacers,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Kam Jones,0.5,1.5,2.5,Player Steals,Bet365,Indiana Pacers,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Andrew Nembhard,0.5,1.6,2.25,Player Steals,Bet365,Indiana Pacers,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Ben Sheppard,0.5,1.66,2.1,Player Steals,Bet365,Indiana Pacers,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Jarace Walker,1.5,2.3,1.58,Player Steals,Bet365,Indiana Pacers,Charlotte Hornets
