match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Washington Wizards v Charlotte Hornets,Charlotte Hornets,Washington Wizards,LaMelo Ball,1.5,2.8,1.41,Player Steals,Bet365,Charlotte Hornets,Washington Wizards
Washington Wizards v Charlotte Hornets,Charlotte Hornets,Washington Wizards,Josh Green,0.5,1.6,2.25,Player Steals,Bet365,Charlotte Hornets,Washington Wizards
Washington Wizards v Charlotte Hornets,Charlotte Hornets,Washington Wizards,Sion James,0.5,1.83,1.9,Player Steals,Bet365,Charlotte Hornets,Washington Wizards
Washington Wizards v Charlotte Hornets,Charlotte Hornets,Washington Wizards,Ryan Kalkbrenner,0.5,1.64,2.15,Player Steals,Bet365,Charlotte Hornets,Washington Wizards
Washington Wizards v Charlotte Hornets,Charlotte Hornets,Washington Wizards,Kon Knueppel,0.5,1.45,2.6,Player Steals,Bet365,Charlotte Hornets,Washington Wizards
Washington Wizards v Charlotte Hornets,Charlotte Hornets,Washington Wizards,Brandon Miller,1.5,2.3,1.58,Player Steals,Bet365,Charlotte Hornets,Washington Wizards
Washington Wizards v Charlotte Hornets,Charlotte Hornets,Washington Wizards,Tidjane Salaun,0.5,2,1.74,Player Steals,Bet365,NA,NA
Washington Wizards v Charlotte Hornets,Charlotte Hornets,Washington Wizards,Grant Williams,0.5,1.76,1.95,Player Steals,Bet365,Charlotte Hornets,Washington Wizards
Washington Wizards v Charlotte Hornets,Charlotte Hornets,Washington Wizards,Carlton Carrington,0.5,1.74,2,Player Steals,Bet365,NA,NA
Washington Wizards v Charlotte Hornets,Charlotte Hornets,Washington Wizards,Bilal Coulibaly,1.5,2.5,1.5,Player Steals,Bet365,Washington Wizards,Charlotte Hornets
Washington Wizards v Charlotte Hornets,Charlotte Hornets,Washington Wizards,Kyshawn George,0.5,1.52,2.4,Player Steals,Bet365,Washington Wizards,Charlotte Hornets
Washington Wizards v Charlotte Hornets,Charlotte Hornets,Washington Wizards,Anthony Gill,0.5,1.5,2.5,Player Steals,Bet365,Washington Wizards,Charlotte Hornets
Washington Wizards v Charlotte Hornets,Charlotte Hornets,Washington Wizards,Jaden Hardy,0.5,2.55,1.47,Player Steals,Bet365,Washington Wizards,Charlotte Hornets
Washington Wizards v Charlotte Hornets,Charlotte Hornets,Washington Wizards,Tre Johnson,0.5,1.86,1.86,Player Steals,Bet365,Washington Wizards,Charlotte Hornets
Washington Wizards v Charlotte Hornets,Charlotte Hornets,Washington Wizards,Will Riley,0.5,1.64,2.15,Player Steals,Bet365,Washington Wizards,Charlotte Hornets
Los Angeles Lakers v Boston Celtics,Boston Celtics,Los Angeles Lakers,Jaylen Brown,1.5,2.82,1.4,Player Steals,Bet365,Boston Celtics,Los Angeles Lakers
Los Angeles Lakers v Boston Celtics,Boston Celtics,Los Angeles Lakers,Sam Hauser,0.5,1.71,2.05,Player Steals,Bet365,Boston Celtics,Los Angeles Lakers
Los Angeles Lakers v Boston Celtics,Boston Celtics,Los Angeles Lakers,Payton Pritchard,1.5,2.85,1.4,Player Steals,Bet365,Boston Celtics,Los Angeles Lakers
Los Angeles Lakers v Boston Celtics,Boston Celtics,Los Angeles Lakers,Neemias Queta,0.5,1.57,2.32,Player Steals,Bet365,Boston Celtics,Los Angeles Lakers
Los Angeles Lakers v Boston Celtics,Boston Celtics,Los Angeles Lakers,Baylor Scheierman,0.5,1.44,2.65,Player Steals,Bet365,Boston Celtics,Los Angeles Lakers
Los Angeles Lakers v Boston Celtics,Boston Celtics,Los Angeles Lakers,Nikola Vu<c4><8d>evi<c4><87>,0.5,1.66,2.1,Player Steals,Bet365,NA,NA
Los Angeles Lakers v Boston Celtics,Boston Celtics,Los Angeles Lakers,Derrick White,1.5,2.65,1.44,Player Steals,Bet365,Boston Celtics,Los Angeles Lakers
Los Angeles Lakers v Boston Celtics,Boston Celtics,Los Angeles Lakers,DeAndre Ayton,0.5,2.05,1.71,Player Steals,Bet365,NA,NA
Los Angeles Lakers v Boston Celtics,Boston Celtics,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,0.5,1.4,2.85,Player Steals,Bet365,NA,NA
Los Angeles Lakers v Boston Celtics,Boston Celtics,Los Angeles Lakers,Rui Hachimura,0.5,2.15,1.64,Player Steals,Bet365,Los Angeles Lakers,Boston Celtics
Los Angeles Lakers v Boston Celtics,Boston Celtics,Los Angeles Lakers,LeBron James,0.5,1.52,2.4,Player Steals,Bet365,Los Angeles Lakers,Boston Celtics
Los Angeles Lakers v Boston Celtics,Boston Celtics,Los Angeles Lakers,Luke Kennard,0.5,2.5,1.5,Player Steals,Bet365,Los Angeles Lakers,Boston Celtics
Los Angeles Lakers v Boston Celtics,Boston Celtics,Los Angeles Lakers,Austin Reaves,0.5,1.62,2.2,Player Steals,Bet365,Los Angeles Lakers,Boston Celtics
Los Angeles Lakers v Boston Celtics,Boston Celtics,Los Angeles Lakers,Marcus Smart,0.5,1.58,2.3,Player Steals,Bet365,Los Angeles Lakers,Boston Celtics
