match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Bam Adebayo,0.5,1.52,2.4,Player Steals,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Simone Fontecchio,0.5,2.85,1.4,Player Steals,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Jaime Jaquez Jr.,0.5,1.71,2.05,Player Steals,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Pelle Larsson,0.5,1.76,1.95,Player Steals,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Davion Mitchell,0.5,1.52,2.4,Player Steals,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Norman Powell,0.5,1.41,2.8,Player Steals,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Andrew Wiggins,0.5,1.43,2.7,Player Steals,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Jaylen Brown,0.5,1.47,2.55,Player Steals,Bet365,Boston Celtics,Miami Heat
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Luka Garza,0.5,1.83,1.9,Player Steals,Bet365,Boston Celtics,Miami Heat
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Sam Hauser,0.5,1.83,1.9,Player Steals,Bet365,Boston Celtics,Miami Heat
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Payton Pritchard,0.5,1.66,2.1,Player Steals,Bet365,Boston Celtics,Miami Heat
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Neemias Queta,0.5,1.52,2.4,Player Steals,Bet365,Boston Celtics,Miami Heat
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Nikola Vu<c4><8d>evi<c4><87>,0.5,2,1.74,Player Steals,Bet365,NA,NA
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Derrick White,0.5,1.5,2.5,Player Steals,Bet365,Boston Celtics,Miami Heat
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Mikal Bridges,1.5,2.32,1.57,Player Steals,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Jalen Brunson,0.5,1.45,2.6,Player Steals,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Jordan Clarkson,0.5,1.76,1.95,Player Steals,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Mohamed Diawara,0.5,2.32,1.57,Player Steals,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Josh Hart,1.5,2.5,1.5,Player Steals,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Mitchell Robinson,1.5,2.55,1.47,Player Steals,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Landry Shamet,0.5,1.66,2.1,Player Steals,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Cade Cunningham,1.5,2.25,1.6,Player Steals,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Tobias Harris,0.5,1.5,2.5,Player Steals,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Ron Holland II,1.5,2.5,1.5,Player Steals,Bet365,NA,NA
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Caris LeVert,0.5,1.57,2.32,Player Steals,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Paul Reed,0.5,1.66,2.1,Player Steals,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Duncan Robinson,0.5,1.83,1.9,Player Steals,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Isaiah Stewart,0.5,2,1.74,Player Steals,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Ausar Thompson,1.5,1.76,1.95,Player Steals,Bet365,Detroit Pistons,New York Knicks
