match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Steals,Dillon Brooks,Houston Rockets,Sacramento Kings,0.5,1.64,2.25,Bet365
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Steals,Jalen Green,Houston Rockets,Sacramento Kings,0.5,1.5,2.6,Bet365
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Steals,Alperen Sengun,Houston Rockets,Sacramento Kings,1.5,2.9,1.41,Bet365
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Steals,Jabari Smith Jr,Houston Rockets,Sacramento Kings,0.5,1.55,2.45,Bet365
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Steals,Fred VanVleet,Houston Rockets,Sacramento Kings,1.5,2.4,1.58,Bet365
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Steals,Harrison Barnes,Sacramento Kings,Houston Rockets,0.5,1.86,1.86,Bet365
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Steals,De'Aaron Fox,Sacramento Kings,Houston Rockets,1.5,1.54,2.5,Bet365
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Steals,Kevin Huerter,Sacramento Kings,Houston Rockets,0.5,1.9,1.83,Bet365
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Steals,Malik Monk,Sacramento Kings,Houston Rockets,0.5,1.74,2.05,Bet365
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Steals,Keegan Murray,Sacramento Kings,Houston Rockets,0.5,1.62,2.3,Bet365
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Steals,Domantas Sabonis,Sacramento Kings,Houston Rockets,0.5,1.55,2.45,Bet365
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Steals,Tyrese Haliburton,Indiana Pacers,Orlando Magic,1.5,2.6,1.5,Bet365
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Steals,Andrew Nembhard,Indiana Pacers,Orlando Magic,1.5,2.7,1.45,Bet365
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Steals,Aaron Nesmith,Indiana Pacers,Orlando Magic,0.5,1.55,2.45,Bet365
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Steals,Pascal Siakam,Indiana Pacers,Orlando Magic,0.5,1.62,2.3,Bet365
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Steals,Myles Turner,Indiana Pacers,Orlando Magic,0.5,1.86,1.86,Bet365
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Steals,Paolo Banchero,Orlando Magic,Indiana Pacers,0.5,1.58,2.4,Bet365
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Steals,Wendell Carter Jr,Orlando Magic,Indiana Pacers,0.5,2.1,1.71,Bet365
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Steals,Gary Harris,Orlando Magic,Indiana Pacers,0.5,1.62,2.3,Bet365
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Steals,Jalen Suggs,Orlando Magic,Indiana Pacers,1.5,2.4,1.58,Bet365
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Steals,Franz Wagner,Orlando Magic,Indiana Pacers,0.5,1.66,2.2,Bet365
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player Steals,Brandon Ingram,New Orleans Pelicans,Atlanta Hawks,0.5,1.66,2.2,Bet365
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player Steals,Herbert Jones,New Orleans Pelicans,Atlanta Hawks,1.5,2.55,1.52,Bet365
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player Steals,CJ McCollum,New Orleans Pelicans,Atlanta Hawks,0.5,1.62,2.3,Bet365
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player Steals,Trey Murphy III,New Orleans Pelicans,Atlanta Hawks,0.5,1.54,2.5,Bet365
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player Steals,Jonas Valanciunas,New Orleans Pelicans,Atlanta Hawks,0.5,2.6,1.5,Bet365
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player Steals,Zion Williamson,New Orleans Pelicans,Atlanta Hawks,0.5,1.64,2.25,Bet365
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player Steals,Saddiq Bey,Atlanta Hawks,New Orleans Pelicans,0.5,1.76,2,Bet365
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player Steals,Bogdan Bogdanovic,Atlanta Hawks,New Orleans Pelicans,1.5,2.7,1.45,Bet365
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player Steals,Clint Capela,Atlanta Hawks,New Orleans Pelicans,0.5,2.25,1.64,Bet365
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player Steals,Dejounte Murray,Atlanta Hawks,New Orleans Pelicans,1.5,2.4,1.58,Bet365
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Steals,Deni Avdija,Washington Wizards,Miami Heat,0.5,1.86,1.86,Bet365
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Steals,Bilal Coulibaly,Washington Wizards,Miami Heat,0.5,1.71,2.1,Bet365
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Steals,Richaun Holmes,Washington Wizards,Miami Heat,0.5,2.05,1.74,Bet365
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Steals,Tyus Jones,Washington Wizards,Miami Heat,0.5,1.55,2.45,Bet365
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Steals,Corey Kispert,Washington Wizards,Miami Heat,0.5,2.1,1.71,Bet365
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Steals,Kyle Kuzma,Washington Wizards,Miami Heat,0.5,1.83,1.9,Bet365
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Steals,Jordan Poole,Washington Wizards,Miami Heat,0.5,1.54,2.5,Bet365
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Steals,Bam Adebayo,Miami Heat,Washington Wizards,1.5,2.65,1.47,Bet365
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Steals,Jimmy Butler,Miami Heat,Washington Wizards,1.5,1.86,1.86,Bet365
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Steals,Jaime Jaquez Jr.,Miami Heat,Washington Wizards,1.5,2.65,1.47,Bet365
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Steals,Nikola Jovic,Miami Heat,Washington Wizards,0.5,1.9,1.83,Bet365
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Steals,Caleb Martin,Miami Heat,Washington Wizards,0.5,1.66,2.2,Bet365
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Steals,Duncan Robinson,Miami Heat,Washington Wizards,0.5,1.45,2.7,Bet365
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Steals,Terry Rozier,Miami Heat,Washington Wizards,0.5,1.44,2.75,Bet365
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Steals,Mikal Bridges,Brooklyn Nets,Cleveland Cavaliers,0.5,1.5,2.6,Bet365
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Steals,Nicolas Claxton,Brooklyn Nets,Cleveland Cavaliers,0.5,1.76,2,Bet365
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Steals,Dorian Finney-Smith,Brooklyn Nets,Cleveland Cavaliers,0.5,1.6,2.35,Bet365
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Steals,Dennis Schroder,Brooklyn Nets,Cleveland Cavaliers,0.5,1.74,2.05,Bet365
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Steals,Jarrett Allen,Cleveland Cavaliers,Brooklyn Nets,0.5,1.68,2.15,Bet365
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Steals,Darius Garland,Cleveland Cavaliers,Brooklyn Nets,1.5,2.65,1.47,Bet365
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Steals,Georges Niang,Cleveland Cavaliers,Brooklyn Nets,0.5,2.05,1.74,Bet365
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Steals,Isaac Okoro,Cleveland Cavaliers,Brooklyn Nets,0.5,1.47,2.65,Bet365
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Steals,Dean Wade,Cleveland Cavaliers,Brooklyn Nets,0.5,1.58,2.4,Bet365
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Steals,Luguentz Dort,Oklahoma City Thunder,Memphis Grizzlies,0.5,1.5,2.6,Bet365
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Steals,Josh Giddey,Oklahoma City Thunder,Memphis Grizzlies,0.5,1.86,1.86,Bet365
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,Memphis Grizzlies,1.5,1.95,1.8,Bet365
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Steals,Chet Holmgren,Oklahoma City Thunder,Memphis Grizzlies,0.5,1.76,2,Bet365
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Steals,Jalen Williams,Oklahoma City Thunder,Memphis Grizzlies,1.5,2.75,1.44,Bet365
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Steals,Tobias Harris,Philadelphia 76ers,New York Knicks,1.5,2.8,1.43,Bet365
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Steals,Buddy Hield,Philadelphia 76ers,New York Knicks,1.5,2.75,1.44,Bet365
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Steals,Kyle Lowry,Philadelphia 76ers,New York Knicks,0.5,1.55,2.45,Bet365
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Steals,Precious Achiuwa,New York Knicks,Philadelphia 76ers,0.5,1.62,2.3,Bet365
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Steals,Jalen Brunson,New York Knicks,Philadelphia 76ers,0.5,1.8,1.95,Bet365
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Steals,Donte DiVincenzo,New York Knicks,Philadelphia 76ers,1.5,2.45,1.55,Bet365
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Steals,Josh Hart,New York Knicks,Philadelphia 76ers,0.5,1.5,2.6,Bet365
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Steals,Isaiah Hartenstein,New York Knicks,Philadelphia 76ers,0.5,1.58,2.4,Bet365
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,Kyle Anderson,Minnesota Timberwolves,Los Angeles Lakers,1.5,2.5,1.54,Bet365
