match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Bam Adebayo,1.5,2.85,1.4,Player Steals,Bet365,Miami Heat,Charlotte Hornets
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Tyler Herro,0.5,1.47,2.55,Player Steals,Bet365,Miami Heat,Charlotte Hornets
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Kasparas Jakucionis,0.5,1.71,2.05,Player Steals,Bet365,NA,NA
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Jaime Jaquez Jr.,0.5,1.4,2.85,Player Steals,Bet365,Miami Heat,Charlotte Hornets
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Pelle Larsson,0.5,1.47,2.55,Player Steals,Bet365,Miami Heat,Charlotte Hornets
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Davion Mitchell,0.5,1.47,2.55,Player Steals,Bet365,Miami Heat,Charlotte Hornets
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Kel'el Ware,1.5,2.5,1.5,Player Steals,Bet365,Miami Heat,Charlotte Hornets
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,LaMelo Ball,1.5,2.4,1.52,Player Steals,Bet365,Charlotte Hornets,Miami Heat
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Miles Bridges,0.5,1.58,2.3,Player Steals,Bet365,Charlotte Hornets,Miami Heat
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Moussa Diabate,0.5,1.52,2.4,Player Steals,Bet365,NA,NA
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Josh Green,0.5,1.83,1.9,Player Steals,Bet365,Charlotte Hornets,Miami Heat
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Ryan Kalkbrenner,0.5,2.55,1.47,Player Steals,Bet365,Charlotte Hornets,Miami Heat
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Kon Knueppel,0.5,1.44,2.65,Player Steals,Bet365,Charlotte Hornets,Miami Heat
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Brandon Miller,1.5,2.55,1.47,Player Steals,Bet365,Charlotte Hornets,Miami Heat
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Coby White,0.5,2.05,1.71,Player Steals,Bet365,Charlotte Hornets,Miami Heat
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Grant Williams,0.5,2.05,1.71,Player Steals,Bet365,Charlotte Hornets,Miami Heat
