match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Steals,Jimmy Butler,Miami Heat,Detroit Pistons,1.5,1.76,2,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Steals,Cade Cunningham,Detroit Pistons,Miami Heat,0.5,1.86,1.86,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Steals,Jalen Duren,Detroit Pistons,Miami Heat,0.5,1.86,1.86,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Steals,Simone Fontecchio,Detroit Pistons,Miami Heat,0.5,1.66,2.2,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Steals,Jaden Ivey,Detroit Pistons,Miami Heat,0.5,1.58,2.4,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Steals,Isaiah Stewart,Detroit Pistons,Miami Heat,0.5,1.9,1.83,Bet365
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Steals,Kentavious Caldwell-Pope,Denver Nuggets,Dallas Mavericks,0.5,1.47,2.65,Bet365
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Steals,Aaron Gordon,Denver Nuggets,Dallas Mavericks,0.5,1.86,1.86,Bet365
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Steals,Nikola Jokic,Denver Nuggets,Dallas Mavericks,1.5,2.6,1.5,Bet365
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,Dallas Mavericks,0.5,1.58,2.4,Bet365
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Steals,Michael Porter Jr,Denver Nuggets,Dallas Mavericks,0.5,1.74,2.05,Bet365
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Steals,Luka Doncic,Dallas Mavericks,Denver Nuggets,1.5,2.55,1.52,Bet365
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Steals,Kyrie Irving,Dallas Mavericks,Denver Nuggets,0.5,1.44,2.75,Bet365
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Steals,Ochai Agbaji,Toronto Raptors,Orlando Magic,0.5,1.76,2,Bet365
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Steals,Gradey Dick,Toronto Raptors,Orlando Magic,0.5,1.47,2.65,Bet365
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Steals,Kelly Olynyk,Toronto Raptors,Orlando Magic,1.5,2.35,1.6,Bet365
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Steals,Immanuel Quickley,Toronto Raptors,Orlando Magic,1.5,2.8,1.43,Bet365
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Steals,Gary Trent Jr,Toronto Raptors,Orlando Magic,1.5,2.3,1.62,Bet365
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Steals,Paolo Banchero,Orlando Magic,Toronto Raptors,0.5,1.5,2.6,Bet365
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Steals,Wendell Carter Jr,Orlando Magic,Toronto Raptors,0.5,1.86,1.86,Bet365
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Steals,Gary Harris,Orlando Magic,Toronto Raptors,0.5,1.6,2.35,Bet365
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Steals,Jalen Suggs,Orlando Magic,Toronto Raptors,1.5,2.4,1.58,Bet365
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Steals,Franz Wagner,Orlando Magic,Toronto Raptors,0.5,1.5,2.6,Bet365
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Steals,Bogdan Bogdanovic,Atlanta Hawks,Los Angeles Clippers,1.5,2.7,1.45,Bet365
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Steals,Clint Capela,Atlanta Hawks,Los Angeles Clippers,0.5,2.1,1.71,Bet365
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Steals,Jalen Johnson,Atlanta Hawks,Los Angeles Clippers,0.5,1.66,2.2,Bet365
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Steals,Vit Krejci,Atlanta Hawks,Los Angeles Clippers,0.5,1.55,2.45,Bet365
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Steals,Dejounte Murray,Atlanta Hawks,Los Angeles Clippers,1.5,2.65,1.47,Bet365
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Steals,Paul George,Los Angeles Clippers,Atlanta Hawks,1.5,2.1,1.71,Bet365
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Steals,James Harden,Los Angeles Clippers,Atlanta Hawks,0.5,1.58,2.4,Bet365
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Steals,Kawhi Leonard,Los Angeles Clippers,Atlanta Hawks,1.5,2,1.76,Bet365
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Steals,Terance Mann,Los Angeles Clippers,Atlanta Hawks,0.5,1.86,1.86,Bet365
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Steals,Ivica Zubac,Los Angeles Clippers,Atlanta Hawks,0.5,2.15,1.68,Bet365
