match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
New Orleans Pelicans v Philadelphia 76ers,Philadelphia 76ers,New Orleans Pelicans,Dominick Barlow,0.5,1.4,2.82,Player Steals,Bet365,Philadelphia 76ers,New Orleans Pelicans
New Orleans Pelicans v Philadelphia 76ers,Philadelphia 76ers,New Orleans Pelicans,Adem Bona,0.5,2.35,1.55,Player Steals,Bet365,Philadelphia 76ers,New Orleans Pelicans
New Orleans Pelicans v Philadelphia 76ers,Philadelphia 76ers,New Orleans Pelicans,Andre Drummond,0.5,1.83,1.9,Player Steals,Bet365,Philadelphia 76ers,New Orleans Pelicans
New Orleans Pelicans v Philadelphia 76ers,Philadelphia 76ers,New Orleans Pelicans,VJ Edgecombe,1.5,2.15,1.64,Player Steals,Bet365,Philadelphia 76ers,New Orleans Pelicans
New Orleans Pelicans v Philadelphia 76ers,Philadelphia 76ers,New Orleans Pelicans,Quentin Grimes,0.5,1.6,2.25,Player Steals,Bet365,Philadelphia 76ers,New Orleans Pelicans
New Orleans Pelicans v Philadelphia 76ers,Philadelphia 76ers,New Orleans Pelicans,Tyrese Maxey,1.5,1.76,1.95,Player Steals,Bet365,Philadelphia 76ers,New Orleans Pelicans
New Orleans Pelicans v Philadelphia 76ers,Philadelphia 76ers,New Orleans Pelicans,Kelly Oubre Jr,1.5,2.55,1.47,Player Steals,Bet365,NA,NA
New Orleans Pelicans v Philadelphia 76ers,Philadelphia 76ers,New Orleans Pelicans,Trendon Watford,0.5,2.4,1.52,Player Steals,Bet365,Philadelphia 76ers,New Orleans Pelicans
New Orleans Pelicans v Philadelphia 76ers,Philadelphia 76ers,New Orleans Pelicans,Saddiq Bey,0.5,1.6,2.25,Player Steals,Bet365,New Orleans Pelicans,Philadelphia 76ers
New Orleans Pelicans v Philadelphia 76ers,Philadelphia 76ers,New Orleans Pelicans,Jeremiah Fears,1.5,1.95,1.76,Player Steals,Bet365,New Orleans Pelicans,Philadelphia 76ers
New Orleans Pelicans v Philadelphia 76ers,Philadelphia 76ers,New Orleans Pelicans,Herbert Jones,1.5,2.1,1.66,Player Steals,Bet365,New Orleans Pelicans,Philadelphia 76ers
New Orleans Pelicans v Philadelphia 76ers,Philadelphia 76ers,New Orleans Pelicans,Bryce McGowens,0.5,1.58,2.3,Player Steals,Bet365,New Orleans Pelicans,Philadelphia 76ers
New Orleans Pelicans v Philadelphia 76ers,Philadelphia 76ers,New Orleans Pelicans,Derik Queen,1.5,2.82,1.4,Player Steals,Bet365,New Orleans Pelicans,Philadelphia 76ers
New Orleans Pelicans v Philadelphia 76ers,Philadelphia 76ers,New Orleans Pelicans,Zion Williamson,0.5,1.66,2.1,Player Steals,Bet365,New Orleans Pelicans,Philadelphia 76ers
Chicago Bulls v Detroit Pistons,Detroit Pistons,Chicago Bulls,Cade Cunningham,1.5,2.85,1.4,Player Steals,Bet365,Detroit Pistons,Chicago Bulls
Chicago Bulls v Detroit Pistons,Detroit Pistons,Chicago Bulls,Jalen Duren,0.5,1.5,2.5,Player Steals,Bet365,Detroit Pistons,Chicago Bulls
Chicago Bulls v Detroit Pistons,Detroit Pistons,Chicago Bulls,Javonte Green,0.5,1.64,2.15,Player Steals,Bet365,Detroit Pistons,Chicago Bulls
Chicago Bulls v Detroit Pistons,Detroit Pistons,Chicago Bulls,Tobias Harris,1.5,2.8,1.41,Player Steals,Bet365,Detroit Pistons,Chicago Bulls
Chicago Bulls v Detroit Pistons,Detroit Pistons,Chicago Bulls,Caris LeVert,0.5,1.45,2.6,Player Steals,Bet365,Detroit Pistons,Chicago Bulls
Chicago Bulls v Detroit Pistons,Detroit Pistons,Chicago Bulls,Duncan Robinson,0.5,2.15,1.64,Player Steals,Bet365,Detroit Pistons,Chicago Bulls
Chicago Bulls v Detroit Pistons,Detroit Pistons,Chicago Bulls,Ausar Thompson,1.5,1.71,2.05,Player Steals,Bet365,Detroit Pistons,Chicago Bulls
Chicago Bulls v Detroit Pistons,Detroit Pistons,Chicago Bulls,Matas Buzelis,0.5,2.25,1.6,Player Steals,Bet365,Chicago Bulls,Detroit Pistons
Chicago Bulls v Detroit Pistons,Detroit Pistons,Chicago Bulls,Josh Giddey,0.5,1.71,2.05,Player Steals,Bet365,Chicago Bulls,Detroit Pistons
Chicago Bulls v Detroit Pistons,Detroit Pistons,Chicago Bulls,Tre Jones,0.5,1.62,2.2,Player Steals,Bet365,Chicago Bulls,Detroit Pistons
Chicago Bulls v Detroit Pistons,Detroit Pistons,Chicago Bulls,Isaac Okoro,0.5,1.74,2,Player Steals,Bet365,Chicago Bulls,Detroit Pistons
Chicago Bulls v Detroit Pistons,Detroit Pistons,Chicago Bulls,Anfernee Simons,0.5,1.83,1.9,Player Steals,Bet365,Chicago Bulls,Detroit Pistons
Chicago Bulls v Detroit Pistons,Detroit Pistons,Chicago Bulls,Jalen Smith,0.5,1.74,2,Player Steals,Bet365,Chicago Bulls,Detroit Pistons
Chicago Bulls v Detroit Pistons,Detroit Pistons,Chicago Bulls,Patrick Williams,0.5,2,1.74,Player Steals,Bet365,Chicago Bulls,Detroit Pistons
