match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Steals,Santi Aldama,Memphis Grizzlies,Sacramento Kings,0.5,1.6,2.35,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Steals,Desmond Bane,Memphis Grizzlies,Sacramento Kings,0.5,1.66,2.2,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Steals,Jaren Jackson Jr,Memphis Grizzlies,Sacramento Kings,1.5,2.15,1.68,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Steals,Harrison Barnes,Sacramento Kings,Memphis Grizzlies,0.5,1.64,2.25,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Steals,Keon Ellis,Sacramento Kings,Memphis Grizzlies,1.5,2.5,1.54,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Steals,De'Aaron Fox,Sacramento Kings,Memphis Grizzlies,1.5,1.55,2.45,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Steals,Kevin Huerter,Sacramento Kings,Memphis Grizzlies,0.5,1.71,2.1,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Steals,Davion Mitchell,Sacramento Kings,Memphis Grizzlies,0.5,3,1.4,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Steals,Malik Monk,Sacramento Kings,Memphis Grizzlies,0.5,1.68,2.15,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Steals,Keegan Murray,Sacramento Kings,Memphis Grizzlies,0.5,1.41,2.9,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Steals,Domantas Sabonis,Sacramento Kings,Memphis Grizzlies,1.5,2.8,1.43,Bet365
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Steals,Precious Achiuwa,New York Knicks,Golden State Warriors,0.5,1.58,2.4,Bet365
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Steals,Bojan Bogdanovic,New York Knicks,Golden State Warriors,0.5,2.4,1.58,Bet365
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Steals,Jalen Brunson,New York Knicks,Golden State Warriors,0.5,1.43,2.8,Bet365
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Steals,Alec Burks,New York Knicks,Golden State Warriors,0.5,3.35,1.31,Bet365
