match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Milwaukee Bucks v Oklahoma City Thunder,Oklahoma City Thunder,Milwaukee Bucks,Luguentz Dort,0.5,1.45,2.6,Player Steals,Bet365,Oklahoma City Thunder,Milwaukee Bucks
Milwaukee Bucks v Oklahoma City Thunder,Oklahoma City Thunder,Milwaukee Bucks,Shai Gilgeous-Alexander,1.5,2.6,1.45,Player Steals,Bet365,Oklahoma City Thunder,Milwaukee Bucks
Milwaukee Bucks v Oklahoma City Thunder,Oklahoma City Thunder,Milwaukee Bucks,Chet Holmgren,0.5,1.83,1.9,Player Steals,Bet365,Oklahoma City Thunder,Milwaukee Bucks
Milwaukee Bucks v Oklahoma City Thunder,Oklahoma City Thunder,Milwaukee Bucks,Isaiah Joe,0.5,1.74,2,Player Steals,Bet365,Oklahoma City Thunder,Milwaukee Bucks
Milwaukee Bucks v Oklahoma City Thunder,Oklahoma City Thunder,Milwaukee Bucks,Ajay Mitchell,1.5,2.1,1.66,Player Steals,Bet365,Oklahoma City Thunder,Milwaukee Bucks
Milwaukee Bucks v Oklahoma City Thunder,Oklahoma City Thunder,Milwaukee Bucks,Cason Wallace,1.5,1.95,1.76,Player Steals,Bet365,Oklahoma City Thunder,Milwaukee Bucks
Milwaukee Bucks v Oklahoma City Thunder,Oklahoma City Thunder,Milwaukee Bucks,Kenrich Williams,0.5,1.83,1.9,Player Steals,Bet365,Oklahoma City Thunder,Milwaukee Bucks
Milwaukee Bucks v Oklahoma City Thunder,Oklahoma City Thunder,Milwaukee Bucks,Giannis Antetokounmpo,0.5,1.6,2.25,Player Steals,Bet365,Milwaukee Bucks,Oklahoma City Thunder
Milwaukee Bucks v Oklahoma City Thunder,Oklahoma City Thunder,Milwaukee Bucks,AJ Green,0.5,1.66,2.1,Player Steals,Bet365,Milwaukee Bucks,Oklahoma City Thunder
Milwaukee Bucks v Oklahoma City Thunder,Oklahoma City Thunder,Milwaukee Bucks,Gary Harris,0.5,1.66,2.1,Player Steals,Bet365,Milwaukee Bucks,Oklahoma City Thunder
Milwaukee Bucks v Oklahoma City Thunder,Oklahoma City Thunder,Milwaukee Bucks,Kyle Kuzma,0.5,1.71,2.05,Player Steals,Bet365,Milwaukee Bucks,Oklahoma City Thunder
Milwaukee Bucks v Oklahoma City Thunder,Oklahoma City Thunder,Milwaukee Bucks,Bobby Portis,0.5,1.9,1.83,Player Steals,Bet365,Milwaukee Bucks,Oklahoma City Thunder
Milwaukee Bucks v Oklahoma City Thunder,Oklahoma City Thunder,Milwaukee Bucks,Ryan Rollins,1.5,2.32,1.57,Player Steals,Bet365,Milwaukee Bucks,Oklahoma City Thunder
Milwaukee Bucks v Oklahoma City Thunder,Oklahoma City Thunder,Milwaukee Bucks,Gary Trent Jr,0.5,2.4,1.52,Player Steals,Bet365,NA,NA
Sacramento Kings v Toronto Raptors,Toronto Raptors,Sacramento Kings,Scottie Barnes,1.5,2.4,1.52,Player Steals,Bet365,Toronto Raptors,Sacramento Kings
Sacramento Kings v Toronto Raptors,Toronto Raptors,Sacramento Kings,Gradey Dick,0.5,1.5,2.5,Player Steals,Bet365,Toronto Raptors,Sacramento Kings
Sacramento Kings v Toronto Raptors,Toronto Raptors,Sacramento Kings,Brandon Ingram,0.5,1.55,2.35,Player Steals,Bet365,Toronto Raptors,Sacramento Kings
Sacramento Kings v Toronto Raptors,Toronto Raptors,Sacramento Kings,Sandro Mamukelashvili,0.5,1.52,2.4,Player Steals,Bet365,Toronto Raptors,Sacramento Kings
Sacramento Kings v Toronto Raptors,Toronto Raptors,Sacramento Kings,Immanuel Quickley,1.5,2.82,1.4,Player Steals,Bet365,Toronto Raptors,Sacramento Kings
Sacramento Kings v Toronto Raptors,Toronto Raptors,Sacramento Kings,Jamal Shead,1.5,2.55,1.47,Player Steals,Bet365,Toronto Raptors,Sacramento Kings
Sacramento Kings v Toronto Raptors,Toronto Raptors,Sacramento Kings,Precious Achiuwa,0.5,1.58,2.3,Player Steals,Bet365,Sacramento Kings,Toronto Raptors
Sacramento Kings v Toronto Raptors,Toronto Raptors,Sacramento Kings,Nique Clifford,0.5,1.9,1.83,Player Steals,Bet365,Sacramento Kings,Toronto Raptors
Sacramento Kings v Toronto Raptors,Toronto Raptors,Sacramento Kings,DeMar DeRozan,1.5,2.4,1.52,Player Steals,Bet365,Sacramento Kings,Toronto Raptors
Sacramento Kings v Toronto Raptors,Toronto Raptors,Sacramento Kings,Zach LaVine,0.5,1.66,2.1,Player Steals,Bet365,Sacramento Kings,Toronto Raptors
Sacramento Kings v Toronto Raptors,Toronto Raptors,Sacramento Kings,Malik Monk,0.5,1.83,1.9,Player Steals,Bet365,Sacramento Kings,Toronto Raptors
Sacramento Kings v Toronto Raptors,Toronto Raptors,Sacramento Kings,Maxime Raynaud,0.5,1.95,1.76,Player Steals,Bet365,Sacramento Kings,Toronto Raptors
Sacramento Kings v Toronto Raptors,Toronto Raptors,Sacramento Kings,Dennis Schr<c3><b6>der,0.5,2.05,1.71,Player Steals,Bet365,NA,NA
Sacramento Kings v Toronto Raptors,Toronto Raptors,Sacramento Kings,Russell Westbrook,1.5,2.4,1.52,Player Steals,Bet365,Sacramento Kings,Toronto Raptors
