match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Dominick Barlow,1.5,2.7,1.43,Player Steals,Bet365,Philadelphia 76ers,Atlanta Hawks
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Adem Bona,0.5,1.83,1.9,Player Steals,Bet365,Philadelphia 76ers,Atlanta Hawks
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Andre Drummond,0.5,2.1,1.66,Player Steals,Bet365,Philadelphia 76ers,Atlanta Hawks
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Quentin Grimes,0.5,1.4,2.82,Player Steals,Bet365,Philadelphia 76ers,Atlanta Hawks
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Tyrese Maxey,1.5,1.6,2.25,Player Steals,Bet365,Philadelphia 76ers,Atlanta Hawks
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Kelly Oubre Jr,1.5,2.1,1.66,Player Steals,Bet365,NA,NA
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Jabari Walker,0.5,1.66,2.1,Player Steals,Bet365,Philadelphia 76ers,Atlanta Hawks
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Trendon Watford,0.5,2.5,1.5,Player Steals,Bet365,Philadelphia 76ers,Atlanta Hawks
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Nickeil Alexander-Walker,1.5,2.8,1.41,Player Steals,Bet365,Atlanta Hawks,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Dyson Daniels,1.5,1.9,1.83,Player Steals,Bet365,Atlanta Hawks,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Jalen Johnson,1.5,2.6,1.45,Player Steals,Bet365,Atlanta Hawks,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Corey Kispert,0.5,2.9,1.38,Player Steals,Bet365,Atlanta Hawks,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Jock Landale,0.5,2.8,1.41,Player Steals,Bet365,Atlanta Hawks,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,CJ McCollum,0.5,1.64,2.15,Player Steals,Bet365,Atlanta Hawks,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Onyeka Okongwu,0.5,1.52,2.4,Player Steals,Bet365,Atlanta Hawks,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Zaccharie Risacher,0.5,1.66,2.1,Player Steals,Bet365,Atlanta Hawks,Philadelphia 76ers
