match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Jalen Brunson,0.5,1.62,2.28,Player Steals,Bet365,New York Knicks,Dallas Mavericks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Jordan Clarkson,0.5,2.15,1.68,Player Steals,Bet365,New York Knicks,Dallas Mavericks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Josh Hart,0.5,1.4,2.85,Player Steals,Bet365,New York Knicks,Dallas Mavericks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Karl-Anthony Towns,0.5,1.52,2.45,Player Steals,Bet365,New York Knicks,Dallas Mavericks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Landry Shamet,0.5,1.74,2.05,Player Steals,Bet365,New York Knicks,Dallas Mavericks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Mikal Bridges,1.5,2,1.76,Player Steals,Bet365,New York Knicks,Dallas Mavericks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Miles McBride,0.5,1.62,2.28,Player Steals,Bet365,New York Knicks,Dallas Mavericks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Mitchell Robinson,0.5,1.71,2.1,Player Steals,Bet365,New York Knicks,Dallas Mavericks
Portland Trail Blazers v Chicago Bulls,Chicago Bulls,Portland Trail Blazers,Ayo Dosunmu,0.5,1.5,2.5,Player Steals,Bet365,Chicago Bulls,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Chicago Bulls,Portland Trail Blazers,Coby White,0.5,1.52,2.45,Player Steals,Bet365,Chicago Bulls,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Chicago Bulls,Portland Trail Blazers,Deni Avdija,0.5,1.6,2.3,Player Steals,Bet365,Portland Trail Blazers,Chicago Bulls
Portland Trail Blazers v Chicago Bulls,Chicago Bulls,Portland Trail Blazers,Donovan Clingan,0.5,1.83,1.9,Player Steals,Bet365,Portland Trail Blazers,Chicago Bulls
Portland Trail Blazers v Chicago Bulls,Chicago Bulls,Portland Trail Blazers,Isaac Okoro,0.5,1.71,2.1,Player Steals,Bet365,Chicago Bulls,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Chicago Bulls,Portland Trail Blazers,Jalen Smith,0.5,2.4,1.55,Player Steals,Bet365,Chicago Bulls,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Chicago Bulls,Portland Trail Blazers,Jerami Grant,0.5,1.47,2.55,Player Steals,Bet365,Portland Trail Blazers,Chicago Bulls
Portland Trail Blazers v Chicago Bulls,Chicago Bulls,Portland Trail Blazers,Josh Giddey,1.5,2.7,1.43,Player Steals,Bet365,Chicago Bulls,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Chicago Bulls,Portland Trail Blazers,Kevin Huerter,0.5,1.52,2.45,Player Steals,Bet365,Chicago Bulls,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Chicago Bulls,Portland Trail Blazers,Kris Murray,1.5,2.55,1.47,Player Steals,Bet365,Portland Trail Blazers,Chicago Bulls
Portland Trail Blazers v Chicago Bulls,Chicago Bulls,Portland Trail Blazers,Matas Buzelis,0.5,1.55,2.4,Player Steals,Bet365,Chicago Bulls,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Chicago Bulls,Portland Trail Blazers,Nikola Vu<c4><8d>evi<c4><87>,0.5,1.57,2.35,Player Steals,Bet365,NA,NA
Portland Trail Blazers v Chicago Bulls,Chicago Bulls,Portland Trail Blazers,Patrick Williams,0.5,1.55,2.4,Player Steals,Bet365,Chicago Bulls,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Chicago Bulls,Portland Trail Blazers,Toumani Camara,1.5,2.6,1.45,Player Steals,Bet365,Portland Trail Blazers,Chicago Bulls
