match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Bam Adebayo,1.5,2.75,1.42,Player Steals,Bet365,Miami Heat,Utah Jazz
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Simone Fontecchio,0.5,1.83,1.9,Player Steals,Bet365,Miami Heat,Utah Jazz
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Kasparas Jakucionis,0.5,1.47,2.55,Player Steals,Bet365,NA,NA
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Jaime Jaquez Jr.,0.5,1.5,2.5,Player Steals,Bet365,Miami Heat,Utah Jazz
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Nikola Jovi<c4><87>,0.5,1.83,1.9,Player Steals,Bet365,NA,NA
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Pelle Larsson,0.5,1.58,2.3,Player Steals,Bet365,Miami Heat,Utah Jazz
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Norman Powell,1.5,2.5,1.5,Player Steals,Bet365,Miami Heat,Utah Jazz
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Dru Smith,1.5,2.35,1.55,Player Steals,Bet365,Miami Heat,Utah Jazz
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Andrew Wiggins,1.5,2.5,1.5,Player Steals,Bet365,Miami Heat,Utah Jazz
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Ace Bailey,0.5,1.52,2.4,Player Steals,Bet365,Utah Jazz,Miami Heat
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Kyle Filipowski,0.5,1.64,2.15,Player Steals,Bet365,Utah Jazz,Miami Heat
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Keyonte George,1.5,2.82,1.4,Player Steals,Bet365,Utah Jazz,Miami Heat
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Svi Mykhailiuk,0.5,2.35,1.55,Player Steals,Bet365,Utah Jazz,Miami Heat
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Jusuf Nurki<c4><87>,1.5,2.75,1.42,Player Steals,Bet365,NA,NA
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Cody Williams,0.5,1.83,1.9,Player Steals,Bet365,Utah Jazz,Miami Heat
