match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Three Pointers,Zach Collins,San Antonio Spurs,0.5,1.44,NA,BetRight,Toronto Raptors
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Three Pointers,Zach Collins,San Antonio Spurs,1.5,3,NA,BetRight,Toronto Raptors
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Three Pointers,Keldon Johnson,San Antonio Spurs,0.5,1.11,NA,BetRight,Toronto Raptors
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Three Pointers,Keldon Johnson,San Antonio Spurs,1.5,1.53,NA,BetRight,Toronto Raptors
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Three Pointers,Keldon Johnson,San Antonio Spurs,2.5,2.5,NA,BetRight,Toronto Raptors
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Three Pointers,Jeremy Sochan,San Antonio Spurs,0.5,2.05,NA,BetRight,Toronto Raptors
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Three Pointers,Jeremy Sochan,San Antonio Spurs,1.5,6.5,NA,BetRight,Toronto Raptors
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Three Pointers,Victor Wembanyama,San Antonio Spurs,0.5,1.15,NA,BetRight,Toronto Raptors
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Three Pointers,Victor Wembanyama,San Antonio Spurs,1.5,1.68,NA,BetRight,Toronto Raptors
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Three Pointers,Victor Wembanyama,San Antonio Spurs,2.5,3,NA,BetRight,Toronto Raptors
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Three Pointers,O.G. Anunoby,Toronto Raptors,0.5,1.13,NA,BetRight,San Antonio Spurs
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Three Pointers,O.G. Anunoby,Toronto Raptors,1.5,1.55,NA,BetRight,San Antonio Spurs
