match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Amen Thompson,Houston Rockets,Orlando Magic,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Tristan da Silva,Orlando Magic,Houston Rockets,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Alperen Sengun,Houston Rockets,Orlando Magic,Player Rebounds,9.5,1.79,1.79,Dabble Pickem
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Wendell Carter Jr.,Orlando Magic,Houston Rockets,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Franz Wagner,Orlando Magic,Houston Rockets,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Jonathan Isaac,Orlando Magic,Houston Rockets,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Derik Queen,New Orleans Pelicans,Golden State Warriors,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Herbert Jones,New Orleans Pelicans,Golden State Warriors,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Trey Murphy III,New Orleans Pelicans,Golden State Warriors,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Stephen Curry,Golden State Warriors,New Orleans Pelicans,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Brandon Williams,Dallas Mavericks,Portland Trail Blazers,Player Rebounds,2.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Dereck Lively II,Dallas Mavericks,Portland Trail Blazers,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,Dallas Mavericks,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Max Christie,Dallas Mavericks,Portland Trail Blazers,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Dallas Mavericks,Player Rebounds,9.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Naji Marshall,Dallas Mavericks,Portland Trail Blazers,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,PJ Washington,NA,NA,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Josh Giddey,Chicago Bulls,Utah Jazz,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Jusuf Nurkic,NA,NA,Player Rebounds,10.5,1.79,1.79,Dabble Pickem
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Nikola Vucevic,NA,NA,Player Rebounds,9.5,1.79,1.79,Dabble Pickem
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Jalen Smith,Chicago Bulls,Utah Jazz,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Svi Mykhailiuk,Utah Jazz,Chicago Bulls,Player Rebounds,2.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Vit Krejci,NA,NA,Player Rebounds,2.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Luke Kennard,Atlanta Hawks,Phoenix Suns,Player Rebounds,2.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Phoenix Suns,Player Rebounds,9.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Phoenix Suns,Player Rebounds,9.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Phoenix Suns,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,De'Andre Hunter,Cleveland Cavaliers,Milwaukee Bucks,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,Cleveland Cavaliers,Player Rebounds,11.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Donovan Mitchell,Cleveland Cavaliers,Milwaukee Bucks,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Ryan Rollins,Milwaukee Bucks,Cleveland Cavaliers,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Myles Turner,Milwaukee Bucks,Cleveland Cavaliers,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Bobby Portis,Milwaukee Bucks,Cleveland Cavaliers,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Lonzo Ball,Cleveland Cavaliers,Milwaukee Bucks,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
