match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Kon Knueppel,Charlotte Hornets,Cleveland Cavaliers,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Sion James,Charlotte Hornets,Cleveland Cavaliers,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,James Harden,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Jay Huff,Indiana Pacers,Washington Wizards,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Kobe Brown,Indiana Pacers,Washington Wizards,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Bilal Coulibaly,Washington Wizards,Indiana Pacers,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Tristan Vukcevic,Washington Wizards,Indiana Pacers,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Bub Carrington,Washington Wizards,Indiana Pacers,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Kyle Anderson,Memphis Grizzlies,Utah Jazz,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Taylor Hendricks,Memphis Grizzlies,Utah Jazz,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
