match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Alperen Sengun,Houston Rockets,Charlotte Hornets,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Clint Capela,Houston Rockets,Charlotte Hornets,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Grant Williams,Charlotte Hornets,Houston Rockets,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Kevin Durant,Houston Rockets,Charlotte Hornets,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Amen Thompson,Houston Rockets,Charlotte Hornets,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Kon Knueppel,Charlotte Hornets,Houston Rockets,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Jarrett Allen,Cleveland Cavaliers,Brooklyn Nets,Player Rebounds,9.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,James Harden,Cleveland Cavaliers,Brooklyn Nets,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Michael Porter Jr.,Brooklyn Nets,Cleveland Cavaliers,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Washington Wizards,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Justin Champagnie,Washington Wizards,Indiana Pacers,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Jarace Walker,Indiana Pacers,Washington Wizards,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Kyshawn George,Washington Wizards,Indiana Pacers,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Kelly Oubre Jr.,Philadelphia 76ers,Atlanta Hawks,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Nickeil Alexander-Walker,Atlanta Hawks,Philadelphia 76ers,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Philadelphia 76ers,Player Rebounds,10.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Philadelphia 76ers,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,VJ Edgecombe,Philadelphia 76ers,Atlanta Hawks,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Quentin Grimes,Philadelphia 76ers,Atlanta Hawks,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Philadelphia 76ers,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Joel Embiid,Philadelphia 76ers,Atlanta Hawks,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Dominick Barlow,Philadelphia 76ers,Atlanta Hawks,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Paul Reed,Detroit Pistons,New York Knicks,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,OG Anunoby,New York Knicks,Detroit Pistons,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Mitchell Robinson,New York Knicks,Detroit Pistons,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Josh Hart,New York Knicks,Detroit Pistons,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Jalen Smith,Chicago Bulls,Toronto Raptors,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Brandon Ingram,Toronto Raptors,Chicago Bulls,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,RJ Barrett,Toronto Raptors,Chicago Bulls,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Mark Williams,Phoenix Suns,San Antonio Spurs,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Devin Booker,Phoenix Suns,San Antonio Spurs,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Oso Ighodaro,Phoenix Suns,San Antonio Spurs,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Victor Wembanyama,San Antonio Spurs,Phoenix Suns,Player Rebounds,11.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Devin Vassell,San Antonio Spurs,Phoenix Suns,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Stephon Castle,San Antonio Spurs,Phoenix Suns,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,De'Aaron Fox,San Antonio Spurs,Phoenix Suns,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Julian Champagnie,San Antonio Spurs,Phoenix Suns,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Royce O'Neale,Phoenix Suns,San Antonio Spurs,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Russell Westbrook,Sacramento Kings,Orlando Magic,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Desmond Bane,Orlando Magic,Sacramento Kings,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Neemias Queta,Boston Celtics,Golden State Warriors,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Draymond Green,Golden State Warriors,Boston Celtics,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Brook Lopez,Los Angeles Clippers,Denver Nuggets,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Cameron Johnson,Denver Nuggets,Los Angeles Clippers,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Bennedict Mathurin,Los Angeles Clippers,Denver Nuggets,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Nikola Jokic,NA,NA,Player Rebounds,12.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Kawhi Leonard,Los Angeles Clippers,Denver Nuggets,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Christian Braun,Denver Nuggets,Los Angeles Clippers,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Spencer Jones,Denver Nuggets,Los Angeles Clippers,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Bruce Brown,Denver Nuggets,Los Angeles Clippers,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
