match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Jake LaRavia,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Deandre Ayton,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,10.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Deni Avdija,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Dalton Knecht,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Jrue Holiday,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Derrick Jones Jr.,Los Angeles Clippers,Miami Heat,Player Rebounds,2.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Kawhi Leonard,Los Angeles Clippers,Miami Heat,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Andrew Wiggins,Miami Heat,Los Angeles Clippers,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Nicolas Batum,Los Angeles Clippers,Miami Heat,Player Rebounds,2.5,1.79,1.79,Dabble Pickem
