match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Myles Turner,Milwaukee Bucks,Phoenix Suns,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Ryan Rollins,Milwaukee Bucks,Phoenix Suns,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Ousmane Dieng,Milwaukee Bucks,Phoenix Suns,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Kyle Kuzma,Milwaukee Bucks,Phoenix Suns,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Oso Ighodaro,Phoenix Suns,Milwaukee Bucks,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Boston Celtics,San Antonio Spurs,Boston Celtics,Jaylen Brown,Boston Celtics,San Antonio Spurs,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Boston Celtics,San Antonio Spurs,Boston Celtics,Hugo Gonzalez,NA,NA,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Boston Celtics,San Antonio Spurs,Boston Celtics,Neemias Queta,Boston Celtics,San Antonio Spurs,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Boston Celtics,San Antonio Spurs,Boston Celtics,Sam Hauser,Boston Celtics,San Antonio Spurs,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Boston Celtics,San Antonio Spurs,Boston Celtics,Victor Wembanyama,San Antonio Spurs,Boston Celtics,Player Rebounds,11.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Boston Celtics,San Antonio Spurs,Boston Celtics,Baylor Scheierman,Boston Celtics,San Antonio Spurs,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Boston Celtics,San Antonio Spurs,Boston Celtics,Luke Kornet,San Antonio Spurs,Boston Celtics,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Houston Rockets v Toronto Raptors,Houston Rockets,Toronto Raptors,Scottie Barnes,Toronto Raptors,Houston Rockets,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Houston Rockets v Toronto Raptors,Houston Rockets,Toronto Raptors,Brandon Ingram,Toronto Raptors,Houston Rockets,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Houston Rockets v Toronto Raptors,Houston Rockets,Toronto Raptors,Clint Capela,Houston Rockets,Toronto Raptors,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Houston Rockets v Toronto Raptors,Houston Rockets,Toronto Raptors,Kevin Durant,Houston Rockets,Toronto Raptors,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Houston Rockets v Toronto Raptors,Houston Rockets,Toronto Raptors,Sandro Mamukelashvili,Toronto Raptors,Houston Rockets,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Houston Rockets v Toronto Raptors,Houston Rockets,Toronto Raptors,RJ Barrett,Toronto Raptors,Houston Rockets,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Houston Rockets v Toronto Raptors,Houston Rockets,Toronto Raptors,Amen Thompson,Houston Rockets,Toronto Raptors,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Houston Rockets v Toronto Raptors,Houston Rockets,Toronto Raptors,Jabari Smith Jr.,Houston Rockets,Toronto Raptors,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,Portland Trail Blazers,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Donovan Clingan,Portland Trail Blazers,Charlotte Hornets,Player Rebounds,9.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Deni Avdija,Portland Trail Blazers,Charlotte Hornets,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Robert Williams,NA,NA,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Jarace Walker,Indiana Pacers,Sacramento Kings,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
