match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Alexandre Sarr,NA,NA,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Bilal Coulibaly,Washington Wizards,Detroit Pistons,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Ausar Thompson,Detroit Pistons,Washington Wizards,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Jalen Duren,Detroit Pistons,Washington Wizards,Player Rebounds,10.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Kyshawn George,Washington Wizards,Detroit Pistons,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Cade Cunningham,Detroit Pistons,Washington Wizards,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Paolo Banchero,Orlando Magic,Brooklyn Nets,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Wendell Carter Jr.,Orlando Magic,Brooklyn Nets,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Kyle Filipowski,Utah Jazz,Atlanta Hawks,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Ace Bailey,Utah Jazz,Atlanta Hawks,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Zaccharie Risacher,Atlanta Hawks,Utah Jazz,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Isaiah Collier,Utah Jazz,Atlanta Hawks,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Brice Sensabaugh,Utah Jazz,Atlanta Hawks,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Dyson Daniels,Atlanta Hawks,Utah Jazz,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Lauri Markkanen,Utah Jazz,Atlanta Hawks,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Onyeka Okongwu,Atlanta Hawks,Utah Jazz,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Jalen Smith,Chicago Bulls,Toronto Raptors,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Sandro Mamukelashvili,Toronto Raptors,Chicago Bulls,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Collin Murray-Boyles,Toronto Raptors,Chicago Bulls,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Scottie Barnes,Toronto Raptors,Chicago Bulls,Player Rebounds,9.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Brandon Ingram,Toronto Raptors,Chicago Bulls,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Moussa Diabate,NA,NA,Player Rebounds,9.5,1.79,1.79,Dabble Pickem
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Alperen Sengun,Houston Rockets,Charlotte Hornets,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
