match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Kevin Durant,Houston Rockets,Los Angeles Lakers,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Amen Thompson,Houston Rockets,Los Angeles Lakers,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Austin Reaves,Los Angeles Lakers,Houston Rockets,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Los Angeles Lakers,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Steven Adams,Houston Rockets,Los Angeles Lakers,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Deandre Ayton,Los Angeles Lakers,Houston Rockets,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Jonas Valanciunas,NA,NA,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Denver Nuggets,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Bruce Brown,Denver Nuggets,Minnesota Timberwolves,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Nikola Jokic,NA,NA,Player Rebounds,11.5,1.79,1.79,Dabble Pickem
