match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Julius Randle,Minnesota Timberwolves,Denver Nuggets,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Donte DiVincenzo,Minnesota Timberwolves,Denver Nuggets,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Nikola Jokic,NA,NA,Player Rebounds,11.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Peyton Watson,Denver Nuggets,Minnesota Timberwolves,Player Rebounds,2.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Jimmy Butler,NA,NA,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Jonathan Kuminga,Golden State Warriors,Memphis Grizzlies,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Golden State Warriors,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Stephen Curry,Golden State Warriors,Memphis Grizzlies,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Cedric Coward,Memphis Grizzlies,Golden State Warriors,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Golden State Warriors,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Jarred Vanderbilt,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Jrue Holiday,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Deandre Ayton,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,10.5,1.79,1.79,Dabble Pickem
