match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Bilal Coulibaly,Washington Wizards,Miami Heat,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Tobias Harris,Detroit Pistons,Charlotte Hornets,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Ausar Thompson,Detroit Pistons,Charlotte Hornets,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Ryan Kalkbrenner,Charlotte Hornets,Detroit Pistons,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Kon Knueppel,Charlotte Hornets,Detroit Pistons,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Cade Cunningham,Detroit Pistons,Charlotte Hornets,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Onyeka Okongwu,Atlanta Hawks,Cleveland Cavaliers,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Jalen Johnson,Atlanta Hawks,Cleveland Cavaliers,Player Rebounds,9.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Nickeil Alexander-Walker,Atlanta Hawks,Cleveland Cavaliers,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Baylor Scheierman,Boston Celtics,New Orleans Pelicans,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Sam Hauser,Boston Celtics,New Orleans Pelicans,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Jaylen Brown,Boston Celtics,New Orleans Pelicans,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Derik Queen,New Orleans Pelicans,Boston Celtics,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Payton Pritchard,Boston Celtics,New Orleans Pelicans,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,OG Anunoby,New York Knicks,Toronto Raptors,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Jakob Poeltl,Toronto Raptors,New York Knicks,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Josh Hart,New York Knicks,Toronto Raptors,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Jay Huff,Indiana Pacers,Philadelphia 76ers,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
