match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Sacramento Kings,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Domantas Sabonis,Sacramento Kings,Memphis Grizzlies,Player Rebounds,11.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Russell Westbrook,Sacramento Kings,Memphis Grizzlies,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Precious Achiuwa,Sacramento Kings,Memphis Grizzlies,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,De'Andre Hunter,Sacramento Kings,Memphis Grizzlies,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Thomas Bryant,Cleveland Cavaliers,Los Angeles Clippers,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Yanic Konan Niederhauser,NA,NA,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Dean Wade,Cleveland Cavaliers,Los Angeles Clippers,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Brook Lopez,Los Angeles Clippers,Cleveland Cavaliers,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Los Angeles Clippers,Player Rebounds,9.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Jordan Miller,Los Angeles Clippers,Cleveland Cavaliers,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Ausar Thompson,Detroit Pistons,Washington Wizards,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Jalen Duren,Detroit Pistons,Washington Wizards,Player Rebounds,10.5,1.79,1.79,Dabble Pickem
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Michael Porter Jr.,Brooklyn Nets,Orlando Magic,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Wendell Carter Jr.,Orlando Magic,Brooklyn Nets,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Jusuf Nurkic,NA,NA,Player Rebounds,10.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Isaiah Collier,Utah Jazz,Atlanta Hawks,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Jalen Johnson,Atlanta Hawks,Utah Jazz,Player Rebounds,11.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Dyson Daniels,Atlanta Hawks,Utah Jazz,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Lauri Markkanen,Utah Jazz,Atlanta Hawks,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
