match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Alperen Sengun,Houston Rockets,Detroit Pistons,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Cade Cunningham,Detroit Pistons,Houston Rockets,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Isaiah Stewart,Detroit Pistons,Houston Rockets,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Jalen Duren,Detroit Pistons,Houston Rockets,Player Rebounds,10.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Dyson Daniels,Atlanta Hawks,Phoenix Suns,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Jalen Johnson,Atlanta Hawks,Phoenix Suns,Player Rebounds,10.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Onyeka Okongwu,Atlanta Hawks,Phoenix Suns,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Mark Williams,Phoenix Suns,Atlanta Hawks,Player Rebounds,9.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Jordan Goodwin,Phoenix Suns,Atlanta Hawks,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Nickeil Alexander-Walker,Atlanta Hawks,Phoenix Suns,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Nic Claxton,Brooklyn Nets,Boston Celtics,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Jordan Walsh,Boston Celtics,Brooklyn Nets,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Neemias Queta,Boston Celtics,Brooklyn Nets,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Jarrett Allen,Cleveland Cavaliers,Sacramento Kings,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Evan Mobley,Cleveland Cavaliers,Sacramento Kings,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Jaylon Tyson,Cleveland Cavaliers,Sacramento Kings,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Russell Westbrook,Sacramento Kings,Cleveland Cavaliers,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Craig Porter Jr.,Cleveland Cavaliers,Sacramento Kings,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,De'Andre Hunter,Cleveland Cavaliers,Sacramento Kings,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Precious Achiuwa,Sacramento Kings,Cleveland Cavaliers,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Jaylen Wells,Memphis Grizzlies,New Orleans Pelicans,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,Memphis Grizzlies,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Cedric Coward,Memphis Grizzlies,New Orleans Pelicans,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
