match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Neemias Queta,Boston Celtics,Indiana Pacers,Player Rebounds,9.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Aaron Nesmith,Indiana Pacers,Boston Celtics,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Naji Marshall,Dallas Mavericks,Brooklyn Nets,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Dallas Mavericks,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Day'Ron Sharpe,Brooklyn Nets,Dallas Mavericks,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Noah Clowney,Brooklyn Nets,Dallas Mavericks,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Brandon Miller,Charlotte Hornets,Los Angeles Clippers,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Ivica Zubac,Los Angeles Clippers,Charlotte Hornets,Player Rebounds,10.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Moussa Diabate,NA,NA,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Ryan Kalkbrenner,Charlotte Hornets,Los Angeles Clippers,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Kawhi Leonard,Los Angeles Clippers,Charlotte Hornets,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
