match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Gary Trent Jr.,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,1.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Kyle Kuzma,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Bronny James,Los Angeles Lakers,Milwaukee Bucks,Player Rebounds,1.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Deandre Ayton,Los Angeles Lakers,Milwaukee Bucks,Player Rebounds,9.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Milwaukee Bucks,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Anthony Edwards,Minnesota Timberwolves,Denver Nuggets,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Jaylen Clark,Minnesota Timberwolves,Denver Nuggets,Player Rebounds,1.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Mike Conley,Minnesota Timberwolves,Denver Nuggets,Player Rebounds,1.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Rudy Gobert,Minnesota Timberwolves,Denver Nuggets,Player Rebounds,9.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Aaron Gordon,Denver Nuggets,Minnesota Timberwolves,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Nikola Jokic,NA,NA,Player Rebounds,11.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Tim Hardaway Jr.,Denver Nuggets,Minnesota Timberwolves,Player Rebounds,2.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Julius Randle,Minnesota Timberwolves,Denver Nuggets,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Donte DiVincenzo,Minnesota Timberwolves,Denver Nuggets,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
