match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Jalen Brunson,New York Knicks,Brooklyn Nets,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Mitchell Robinson,New York Knicks,Brooklyn Nets,Player Rebounds,9.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Karl-Anthony Towns,New York Knicks,Brooklyn Nets,Player Rebounds,12.5,1.79,1.79,Dabble Pickem
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Jabari Smith Jr.,Houston Rockets,Atlanta Hawks,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Amen Thompson,Houston Rockets,Atlanta Hawks,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Kevin Durant,Houston Rockets,Atlanta Hawks,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Houston Rockets,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Houston Rockets,Player Rebounds,9.5,1.79,1.79,Dabble Pickem
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Houston Rockets,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Alperen Sengun,Houston Rockets,Atlanta Hawks,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Robert Williams,NA,NA,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Jrue Holiday,Portland Trail Blazers,Minnesota Timberwolves,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Naz Reid,Minnesota Timberwolves,Portland Trail Blazers,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Julius Randle,Minnesota Timberwolves,Portland Trail Blazers,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
