match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Jaden Ivey,Chicago Bulls,Brooklyn Nets,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Noah Clowney,Brooklyn Nets,Chicago Bulls,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Anfernee Simons,Chicago Bulls,Brooklyn Nets,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Nick Richards,Chicago Bulls,Brooklyn Nets,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Terance Mann,Brooklyn Nets,Chicago Bulls,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Day'Ron Sharpe,Brooklyn Nets,Chicago Bulls,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Ryan Rollins,Milwaukee Bucks,Orlando Magic,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Jalen Suggs,Orlando Magic,Milwaukee Bucks,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Bobby Portis,Milwaukee Bucks,Orlando Magic,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Desmond Bane,Orlando Magic,Milwaukee Bucks,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Lauri Markkanen,Utah Jazz,Miami Heat,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Bam Adebayo,Miami Heat,Utah Jazz,Player Rebounds,9.5,1.79,1.79,Dabble Pickem
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Jusuf Nurkic,NA,NA,Player Rebounds,9.5,1.79,1.79,Dabble Pickem
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Kel'el Ware,Miami Heat,Utah Jazz,Player Rebounds,9.5,1.79,1.79,Dabble Pickem
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Andrew Wiggins,Miami Heat,Utah Jazz,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Trey Murphy III,New Orleans Pelicans,Sacramento Kings,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Derik Queen,New Orleans Pelicans,Sacramento Kings,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Herbert Jones,New Orleans Pelicans,Sacramento Kings,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
