match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Houston Rockets,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Amen Thompson,Houston Rockets,Minnesota Timberwolves,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Houston Rockets,Player Rebounds,11.5,1.79,1.79,Dabble Pickem
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,Houston Rockets,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Kevin Durant,Houston Rockets,Minnesota Timberwolves,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Alexandre Sarr,NA,NA,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Precious Achiuwa,Sacramento Kings,Washington Wizards,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Russell Westbrook,Sacramento Kings,Washington Wizards,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Marvin Bagley III,Washington Wizards,Sacramento Kings,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Domantas Sabonis,Sacramento Kings,Washington Wizards,Player Rebounds,9.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Bub Carrington,Washington Wizards,Sacramento Kings,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Jusuf Nurkic,NA,NA,Player Rebounds,10.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Cody Williams,Utah Jazz,Dallas Mavericks,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,PJ Washington,NA,NA,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Luka Garza,Boston Celtics,Atlanta Hawks,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Jalen Johnson,Atlanta Hawks,Boston Celtics,Player Rebounds,9.5,1.79,1.79,Dabble Pickem
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Bam Adebayo,Miami Heat,Oklahoma City Thunder,Player Rebounds,10.5,1.79,1.79,Dabble Pickem
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Andrew Wiggins,Miami Heat,Oklahoma City Thunder,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Norman Powell,Miami Heat,Oklahoma City Thunder,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Miami Heat,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Miami Heat,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Aaron Wiggins,Oklahoma City Thunder,Miami Heat,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Miami Heat,Player Rebounds,9.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Kon Knueppel,Charlotte Hornets,Golden State Warriors,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Moussa Diabate,NA,NA,Player Rebounds,9.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Gary Payton II,Golden State Warriors,Charlotte Hornets,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Jimmy Butler,NA,NA,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Stephen Curry,Golden State Warriors,Charlotte Hornets,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
