match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Santi Aldama,Memphis Grizzlies,San Antonio Spurs,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Memphis Grizzlies,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Jaren Jackson Jr.,Memphis Grizzlies,San Antonio Spurs,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Gregory Jackson,NA,NA,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Jaden McDaniels,Minnesota Timberwolves,Miami Heat,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Kel'el Ware,Miami Heat,Minnesota Timberwolves,Player Rebounds,9.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Andrew Wiggins,Miami Heat,Minnesota Timberwolves,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Rudy Gobert,Minnesota Timberwolves,Miami Heat,Player Rebounds,11.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Nikola Jovic,NA,NA,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Tyler Herro,Miami Heat,Minnesota Timberwolves,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Zion Williamson,New Orleans Pelicans,Los Angeles Lakers,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Deandre Ayton,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Jarred Vanderbilt,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Russell Westbrook,Sacramento Kings,Dallas Mavericks,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Drew Eubanks,Sacramento Kings,Dallas Mavericks,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Precious Achiuwa,Sacramento Kings,Dallas Mavericks,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Cooper Flagg,Dallas Mavericks,Sacramento Kings,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
