match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,Toronto Raptors,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Toronto Raptors,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Asa Newell,Atlanta Hawks,Toronto Raptors,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Toronto Raptors,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,RJ Barrett,Toronto Raptors,Atlanta Hawks,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Toronto Raptors,Player Rebounds,10.5,1.79,1.79,Dabble Pickem
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,VJ Edgecombe,Philadelphia 76ers,New York Knicks,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Joel Embiid,Philadelphia 76ers,New York Knicks,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Karl-Anthony Towns,New York Knicks,Philadelphia 76ers,Player Rebounds,11.5,1.79,1.79,Dabble Pickem
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Mikal Bridges,New York Knicks,Philadelphia 76ers,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Quentin Grimes,Philadelphia 76ers,New York Knicks,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Kelly Olynyk,San Antonio Spurs,Portland Trail Blazers,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Kris Murray,Portland Trail Blazers,San Antonio Spurs,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,San Antonio Spurs,Player Rebounds,11.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,San Antonio Spurs,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Luke Kornet,San Antonio Spurs,Portland Trail Blazers,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Harrison Barnes,San Antonio Spurs,Portland Trail Blazers,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,San Antonio Spurs,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Dylan Harper,San Antonio Spurs,Portland Trail Blazers,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Kevin Huerter,Chicago Bulls,Charlotte Hornets,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Matas Buzelis,Chicago Bulls,Charlotte Hornets,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Miles Bridges,Charlotte Hornets,Chicago Bulls,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,PJ Hall,Charlotte Hornets,Chicago Bulls,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Nikola Vucevic,NA,NA,Player Rebounds,9.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Tidjane Salaun,NA,NA,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Tari Eason,Houston Rockets,Dallas Mavericks,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Amen Thompson,Houston Rockets,Dallas Mavericks,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Taylor Hendricks,Utah Jazz,Golden State Warriors,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Draymond Green,Golden State Warriors,Utah Jazz,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Moses Moody,Golden State Warriors,Utah Jazz,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Kyle Filipowski,Utah Jazz,Golden State Warriors,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Ivica Zubac,Los Angeles Clippers,Boston Celtics,Player Rebounds,9.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Neemias Queta,Boston Celtics,Los Angeles Clippers,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Kawhi Leonard,Los Angeles Clippers,Boston Celtics,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Luka Garza,Boston Celtics,Los Angeles Clippers,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
