match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Karl-Anthony Towns,New York Knicks,Atlanta Hawks,Player Rebounds,11.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Dyson Daniels,Atlanta Hawks,New York Knicks,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Julian Champagnie,San Antonio Spurs,Philadelphia 76ers,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Paul George,Philadelphia 76ers,San Antonio Spurs,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Keldon Johnson,San Antonio Spurs,Philadelphia 76ers,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Victor Wembanyama,San Antonio Spurs,Philadelphia 76ers,Player Rebounds,12.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,De'Aaron Fox,San Antonio Spurs,Philadelphia 76ers,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Kelly Oubre Jr.,Philadelphia 76ers,San Antonio Spurs,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Christian Braun,Denver Nuggets,Portland Trail Blazers,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Nikola Jokic,NA,NA,Player Rebounds,12.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Denver Nuggets,Player Rebounds,11.5,1.79,1.79,Dabble Pickem
