match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Jaylon Tyson,Cleveland Cavaliers,Utah Jazz,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Donovan Mitchell,Cleveland Cavaliers,Utah Jazz,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Evan Mobley,Cleveland Cavaliers,Utah Jazz,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Craig Porter Jr.,Cleveland Cavaliers,Utah Jazz,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Keyonte George,Utah Jazz,Cleveland Cavaliers,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Jusuf Nurkic,NA,NA,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Brice Sensabaugh,Utah Jazz,Cleveland Cavaliers,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Neemias Queta,Boston Celtics,Indiana Pacers,Player Rebounds,9.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Aaron Nesmith,Indiana Pacers,Boston Celtics,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Brandon Ingram,Toronto Raptors,Philadelphia 76ers,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Scottie Barnes,Toronto Raptors,Philadelphia 76ers,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Sandro Mamukelashvili,Toronto Raptors,Philadelphia 76ers,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Noah Clowney,Brooklyn Nets,Dallas Mavericks,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Jake LaRavia,Los Angeles Lakers,Sacramento Kings,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Russell Westbrook,Sacramento Kings,Los Angeles Lakers,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Luka Doncic,NA,NA,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Brandon Miller,Charlotte Hornets,Los Angeles Clippers,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Ivica Zubac,Los Angeles Clippers,Charlotte Hornets,Player Rebounds,10.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Moussa Diabate,NA,NA,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Ryan Kalkbrenner,Charlotte Hornets,Los Angeles Clippers,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
