match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Charlotte Hornets v Los Angeles Clippers,Charlotte Hornets,Los Angeles Clippers,Moussa Diabate,NA,NA,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Los Angeles Clippers,Charlotte Hornets,Los Angeles Clippers,John Collins,Los Angeles Clippers,Charlotte Hornets,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Los Angeles Clippers,Charlotte Hornets,Los Angeles Clippers,Ryan Kalkbrenner,Charlotte Hornets,Los Angeles Clippers,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Goga Bitadze,Orlando Magic,New York Knicks,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Desmond Bane,Orlando Magic,New York Knicks,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Kristaps Porzingis,NA,NA,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Bobby Portis,Milwaukee Bucks,Detroit Pistons,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Ryan Rollins,Milwaukee Bucks,Detroit Pistons,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Jalen Duren,Detroit Pistons,Milwaukee Bucks,Player Rebounds,12.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Cade Cunningham,Detroit Pistons,Milwaukee Bucks,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Patrick Williams,Chicago Bulls,Washington Wizards,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Nikola Vucevic,NA,NA,Player Rebounds,9.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Bilal Coulibaly,Washington Wizards,Chicago Bulls,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,CJ McCollum,Washington Wizards,Chicago Bulls,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Alexandre Sarr,NA,NA,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Vince Williams Jr.,Memphis Grizzlies,Dallas Mavericks,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Cooper Flagg,Dallas Mavericks,Memphis Grizzlies,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Daniel Gafford,Dallas Mavericks,Memphis Grizzlies,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,PJ Washington,NA,NA,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Cameron Johnson,Denver Nuggets,Sacramento Kings,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Nikola Jokic,NA,NA,Player Rebounds,12.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Peyton Watson,Denver Nuggets,Sacramento Kings,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Russell Westbrook,Sacramento Kings,Denver Nuggets,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Keegan Murray,Sacramento Kings,Denver Nuggets,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Jonas Valanciunas,NA,NA,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
