match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Minnesota Timberwolves,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Julius Randle,Minnesota Timberwolves,Memphis Grizzlies,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Donte DiVincenzo,Minnesota Timberwolves,Memphis Grizzlies,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Brandon Clarke,Memphis Grizzlies,Minnesota Timberwolves,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Jock Landale,Memphis Grizzlies,Minnesota Timberwolves,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Vince Williams Jr.,Memphis Grizzlies,Minnesota Timberwolves,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Ryan Kalkbrenner,Charlotte Hornets,Atlanta Hawks,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Charlotte Hornets,Player Rebounds,10.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Charlotte Hornets,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,LaMelo Ball,Charlotte Hornets,Atlanta Hawks,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Terance Mann,Brooklyn Nets,Miami Heat,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Nic Claxton,Brooklyn Nets,Miami Heat,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
