match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Bobby Portis,Milwaukee Bucks,Brooklyn Nets,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Myles Turner,Milwaukee Bucks,Brooklyn Nets,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Kevin Porter Jr.,Milwaukee Bucks,Brooklyn Nets,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Giannis Antetokounmpo,Milwaukee Bucks,Brooklyn Nets,Player Rebounds,10.5,1.79,1.79,Dabble Pickem
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Cade Cunningham,Detroit Pistons,Miami Heat,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Tobias Harris,Detroit Pistons,Miami Heat,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Paul Reed,Detroit Pistons,Miami Heat,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Kel'el Ware,Miami Heat,Detroit Pistons,Player Rebounds,10.5,1.79,1.79,Dabble Pickem
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Bam Adebayo,Miami Heat,Detroit Pistons,Player Rebounds,9.5,1.79,1.79,Dabble Pickem
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Isaiah Stewart,Detroit Pistons,Miami Heat,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Ausar Thompson,Detroit Pistons,Miami Heat,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Draymond Green,Golden State Warriors,New Orleans Pelicans,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Quinten Post,Golden State Warriors,New Orleans Pelicans,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Yves Missi,New Orleans Pelicans,Golden State Warriors,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Cameron Johnson,Denver Nuggets,Phoenix Suns,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Nikola Jokic,NA,NA,Player Rebounds,12.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Peyton Watson,Denver Nuggets,Phoenix Suns,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Nick Richards,Phoenix Suns,Denver Nuggets,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Kawhi Leonard,Los Angeles Clippers,Dallas Mavericks,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Ivica Zubac,Los Angeles Clippers,Dallas Mavericks,Player Rebounds,11.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Cooper Flagg,Dallas Mavericks,Los Angeles Clippers,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,PJ Washington,NA,NA,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,John Collins,Los Angeles Clippers,Dallas Mavericks,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
