match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Onyeka Okongwu,Atlanta Hawks,Indiana Pacers,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Nickeil Alexander-Walker,Atlanta Hawks,Indiana Pacers,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,Atlanta Hawks,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Brandon Miller,Charlotte Hornets,Philadelphia 76ers,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,VJ Edgecombe,Philadelphia 76ers,Charlotte Hornets,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,LaMelo Ball,Charlotte Hornets,Philadelphia 76ers,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Quentin Grimes,Philadelphia 76ers,Charlotte Hornets,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Kelly Oubre Jr.,Philadelphia 76ers,Charlotte Hornets,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Andre Drummond,Philadelphia 76ers,Charlotte Hornets,Player Rebounds,9.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,Charlotte Hornets,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Moussa Diabate,NA,NA,Player Rebounds,9.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Donovan Mitchell,Cleveland Cavaliers,Orlando Magic,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
