match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Ryan Rollins,Milwaukee Bucks,Denver Nuggets,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,Denver Nuggets,Player Rebounds,10.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Spencer Jones,Denver Nuggets,Milwaukee Bucks,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Kevin Porter Jr.,Milwaukee Bucks,Denver Nuggets,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Peyton Watson,Denver Nuggets,Milwaukee Bucks,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Devin Booker,Phoenix Suns,Washington Wizards,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Justin Champagnie,Washington Wizards,Phoenix Suns,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Jordan Goodwin,Phoenix Suns,Washington Wizards,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Kyshawn George,Washington Wizards,Phoenix Suns,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Bub Carrington,Washington Wizards,Phoenix Suns,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Royce O'Neale,Phoenix Suns,Washington Wizards,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Dillon Brooks,Phoenix Suns,Washington Wizards,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Khris Middleton,Washington Wizards,Phoenix Suns,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Mouhamed Gueye,Atlanta Hawks,Golden State Warriors,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Quinten Post,Golden State Warriors,Atlanta Hawks,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Gary Payton II,Golden State Warriors,Atlanta Hawks,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Golden State Warriors,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Nickeil Alexander-Walker,Atlanta Hawks,Golden State Warriors,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Jimmy Butler,NA,NA,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Al Horford,Golden State Warriors,Atlanta Hawks,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Amen Thompson,Houston Rockets,Sacramento Kings,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Kevin Durant,Houston Rockets,Sacramento Kings,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Dylan Cardwell,Sacramento Kings,Houston Rockets,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
