match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,AJ Green,Milwaukee Bucks,Philadelphia 76ers,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Tyrese Maxey,Philadelphia 76ers,Milwaukee Bucks,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,Micah Potter,Indiana Pacers,Detroit Pistons,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,Ausar Thompson,Detroit Pistons,Indiana Pacers,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Leaky Black,NA,NA,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Craig Porter Jr.,Cleveland Cavaliers,Washington Wizards,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Anthony Gill,Washington Wizards,Cleveland Cavaliers,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Jaylon Tyson,Cleveland Cavaliers,Washington Wizards,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Julian Reese,NA,NA,Player Rebounds,11.5,1.79,1.79,Dabble Pickem
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Miami Heat,Player Rebounds,10.5,1.79,1.79,Dabble Pickem
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Bam Adebayo,Miami Heat,Atlanta Hawks,Player Rebounds,11.5,1.79,1.79,Dabble Pickem
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Miami Heat,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Jaime Jaquez Jr.,Miami Heat,Atlanta Hawks,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,CJ McCollum,Atlanta Hawks,Miami Heat,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Kel'el Ware,Miami Heat,Atlanta Hawks,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Moussa Diabate,NA,NA,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Grant Williams,Charlotte Hornets,New York Knicks,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,New York Knicks,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Ryan Kalkbrenner,Charlotte Hornets,New York Knicks,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,RJ Barrett,Toronto Raptors,Brooklyn Nets,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Ben Saraf,Brooklyn Nets,Toronto Raptors,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Brandon Ingram,Toronto Raptors,Brooklyn Nets,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Scottie Barnes,Toronto Raptors,Brooklyn Nets,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Jakob Poeltl,Toronto Raptors,Brooklyn Nets,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Franz Wagner,Orlando Magic,Boston Celtics,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Goga Bitadze,Orlando Magic,Boston Celtics,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Desmond Bane,Orlando Magic,Boston Celtics,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Luka Garza,Boston Celtics,Orlando Magic,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Tari Eason,Houston Rockets,Memphis Grizzlies,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Lucas Williamson,NA,NA,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Olivier-Maxence Prosper,Memphis Grizzlies,Houston Rockets,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Cody Williams,Utah Jazz,Los Angeles Lakers,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Oscar Tshiebwe,Utah Jazz,Los Angeles Lakers,Player Rebounds,10.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Luke Kennard,Los Angeles Lakers,Utah Jazz,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Devin Carter,Sacramento Kings,Portland Trail Blazers,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Jrue Holiday,Portland Trail Blazers,Sacramento Kings,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Precious Achiuwa,Sacramento Kings,Portland Trail Blazers,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Daeqwon Plowden,Sacramento Kings,Portland Trail Blazers,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Toumani Camara,Portland Trail Blazers,Sacramento Kings,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Nique Clifford,Sacramento Kings,Portland Trail Blazers,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Deni Avdija,Portland Trail Blazers,Sacramento Kings,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Brook Lopez,Los Angeles Clippers,Golden State Warriors,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
