match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Al Horford,Golden State Warriors,Utah Jazz,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Jusuf Nurkic,NA,NA,Player Rebounds,11.5,1.79,1.79,Dabble Pickem
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Moses Moody,Golden State Warriors,Utah Jazz,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Keyonte George,Utah Jazz,Golden State Warriors,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Ace Bailey,Utah Jazz,Golden State Warriors,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Alperen Sengun,Houston Rockets,San Antonio Spurs,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Clint Capela,Houston Rockets,San Antonio Spurs,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Julian Champagnie,San Antonio Spurs,Houston Rockets,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Amen Thompson,Houston Rockets,San Antonio Spurs,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Houston Rockets,Player Rebounds,10.5,1.79,1.79,Dabble Pickem
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Jabari Smith Jr.,Houston Rockets,San Antonio Spurs,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Ronald Holland II,Detroit Pistons,Phoenix Suns,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Jalen Duren,Detroit Pistons,Phoenix Suns,Player Rebounds,10.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Isaiah Stewart,Detroit Pistons,Phoenix Suns,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Ausar Thompson,Detroit Pistons,Phoenix Suns,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Tobias Harris,Detroit Pistons,Phoenix Suns,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Royce O'Neale,Phoenix Suns,Detroit Pistons,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Dillon Brooks,Phoenix Suns,Detroit Pistons,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
