match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Brandon Miller,Charlotte Hornets,Portland Trail Blazers,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Charlotte Hornets,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Charlotte Hornets,Player Rebounds,12.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Charlotte Hornets,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Kon Knueppel,Charlotte Hornets,Portland Trail Blazers,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Grant Williams,Charlotte Hornets,Portland Trail Blazers,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Miles Bridges,Charlotte Hornets,Portland Trail Blazers,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Bam Adebayo,Miami Heat,Houston Rockets,Player Rebounds,9.5,1.79,1.79,Dabble Pickem
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Kel'el Ware,Miami Heat,Houston Rockets,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Scottie Barnes,Toronto Raptors,Washington Wizards,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Tristan Vukcevic,Washington Wizards,Toronto Raptors,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Jakob Poeltl,Toronto Raptors,Washington Wizards,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Bilal Coulibaly,Washington Wizards,Toronto Raptors,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Kyshawn George,Washington Wizards,Toronto Raptors,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Sandro Mamukelashvili,Toronto Raptors,Washington Wizards,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Gui Santos,Golden State Warriors,Los Angeles Lakers,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Moses Moody,Golden State Warriors,Los Angeles Lakers,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Golden State Warriors,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Brandin Podziemski,Golden State Warriors,Los Angeles Lakers,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Al Horford,Golden State Warriors,Los Angeles Lakers,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,John Konchar,Utah Jazz,New Orleans Pelicans,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Jeremiah Fears,New Orleans Pelicans,Utah Jazz,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,DeAndre Jordan,New Orleans Pelicans,Utah Jazz,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
