match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Keyonte George,Utah Jazz,Los Angeles Lakers,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Jaxson Hayes,Los Angeles Lakers,Utah Jazz,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Oso Ighodaro,Phoenix Suns,Golden State Warriors,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Jimmy Butler,NA,NA,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Jordan Goodwin,Phoenix Suns,Golden State Warriors,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Brandin Podziemski,Golden State Warriors,Phoenix Suns,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Mark Williams,Phoenix Suns,Golden State Warriors,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Quinten Post,Golden State Warriors,Phoenix Suns,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Royce O'Neale,Phoenix Suns,Golden State Warriors,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Jonas Valanciunas,NA,NA,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Bruce Brown,Denver Nuggets,Orlando Magic,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Nikola Jokic,NA,NA,Player Rebounds,12.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Goga Bitadze,Orlando Magic,Denver Nuggets,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Paolo Banchero,Orlando Magic,Denver Nuggets,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Keegan Murray,Sacramento Kings,Portland Trail Blazers,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Portland Trail Blazers,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Russell Westbrook,Sacramento Kings,Portland Trail Blazers,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Robert Williams,NA,NA,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Deni Avdija,Portland Trail Blazers,Sacramento Kings,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Josh Giddey,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Dean Wade,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Lonzo Ball,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Nikola Vucevic,NA,NA,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
