match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Quentin Grimes,Philadelphia 76ers,Toronto Raptors,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Sandro Mamukelashvili,Toronto Raptors,Philadelphia 76ers,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Jakob Poeltl,Toronto Raptors,Philadelphia 76ers,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Dominick Barlow,Philadelphia 76ers,Toronto Raptors,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Cleveland Cavaliers,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Evan Mobley,Cleveland Cavaliers,Houston Rockets,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,De'Andre Hunter,Cleveland Cavaliers,Houston Rockets,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Kevin Durant,Houston Rockets,Cleveland Cavaliers,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Steven Adams,Houston Rockets,Cleveland Cavaliers,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Alperen Sengun,Houston Rockets,Cleveland Cavaliers,Player Rebounds,9.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Jeremiah Robinson-Earl,Indiana Pacers,Charlotte Hornets,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Bennedict Mathurin,Indiana Pacers,Charlotte Hornets,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Isaiah Jackson,Indiana Pacers,Charlotte Hornets,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Tony Bradley,Indiana Pacers,Charlotte Hornets,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Pascal Siakam,Indiana Pacers,Charlotte Hornets,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Bam Adebayo,Miami Heat,Golden State Warriors,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Pelle Larsson,Miami Heat,Golden State Warriors,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Andrew Wiggins,Miami Heat,Golden State Warriors,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Peyton Watson,Denver Nuggets,New Orleans Pelicans,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Nikola Jokic,NA,NA,Player Rebounds,12.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Drew Eubanks,Sacramento Kings,Oklahoma City Thunder,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Zach LaVine,Sacramento Kings,Oklahoma City Thunder,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Isaiah Hartenstein,Oklahoma City Thunder,Sacramento Kings,Player Rebounds,10.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Ajay Mitchell,Oklahoma City Thunder,Sacramento Kings,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Isaiah Joe,Oklahoma City Thunder,Sacramento Kings,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Oklahoma City Thunder,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Donte DiVincenzo,Minnesota Timberwolves,Washington Wizards,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Rudy Gobert,Minnesota Timberwolves,Washington Wizards,Player Rebounds,10.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Kyshawn George,Washington Wizards,Minnesota Timberwolves,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Bilal Coulibaly,Washington Wizards,Minnesota Timberwolves,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Bub Carrington,Washington Wizards,Minnesota Timberwolves,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,PJ Washington,NA,NA,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Josh Hart,New York Knicks,Dallas Mavericks,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Daniel Gafford,Dallas Mavericks,New York Knicks,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Naji Marshall,Dallas Mavericks,New York Knicks,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Donovan Clingan,Portland Trail Blazers,Chicago Bulls,Player Rebounds,9.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Matas Buzelis,Chicago Bulls,Portland Trail Blazers,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Kris Murray,Portland Trail Blazers,Chicago Bulls,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Caleb Love,Portland Trail Blazers,Chicago Bulls,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
