match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Luka Doncic,NA,NA,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Deandre Ayton,Los Angeles Lakers,Chicago Bulls,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Rui Hachimura,Los Angeles Lakers,Chicago Bulls,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Josh Giddey,Chicago Bulls,Los Angeles Lakers,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Leonard Miller,Chicago Bulls,Los Angeles Lakers,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Jabari Smith Jr.,Houston Rockets,New Orleans Pelicans,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,Houston Rockets,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Alperen Sengun,Houston Rockets,New Orleans Pelicans,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Trey Murphy III,New Orleans Pelicans,Houston Rockets,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Derik Queen,New Orleans Pelicans,Houston Rockets,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Jerami Grant,Portland Trail Blazers,Utah Jazz,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Donovan Clingan,Portland Trail Blazers,Utah Jazz,Player Rebounds,10.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Ace Bailey,Utah Jazz,Portland Trail Blazers,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Kyle Filipowski,Utah Jazz,Portland Trail Blazers,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Robert Williams,NA,NA,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Toumani Camara,Portland Trail Blazers,Utah Jazz,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
