match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Bub Carrington,Washington Wizards,Memphis Grizzlies,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Cedric Coward,Memphis Grizzlies,Washington Wizards,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Washington Wizards,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Khris Middleton,Washington Wizards,Memphis Grizzlies,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Tre Johnson,Washington Wizards,Memphis Grizzlies,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Alexandre Sarr,NA,NA,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Marvin Bagley III,Washington Wizards,Memphis Grizzlies,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Donovan Clingan,Portland Trail Blazers,Boston Celtics,Player Rebounds,11.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Derrick White,Boston Celtics,Portland Trail Blazers,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Deni Avdija,Portland Trail Blazers,Boston Celtics,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
