match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Dean Wade,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Brandon Miller,Charlotte Hornets,Cleveland Cavaliers,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Lonzo Ball,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Donovan Mitchell,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Jarrett Allen,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,9.5,1.79,1.79,Dabble Pickem
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Jordan Walsh,Boston Celtics,Indiana Pacers,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Derrick White,Boston Celtics,Indiana Pacers,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Pascal Siakam,Indiana Pacers,Boston Celtics,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Jay Huff,Indiana Pacers,Boston Celtics,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Derik Queen,New Orleans Pelicans,Dallas Mavericks,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Anthony Davis,Dallas Mavericks,New Orleans Pelicans,Player Rebounds,11.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Naji Marshall,Dallas Mavericks,New Orleans Pelicans,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Cooper Flagg,Dallas Mavericks,New Orleans Pelicans,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Trey Murphy III,New Orleans Pelicans,Dallas Mavericks,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Zion Williamson,New Orleans Pelicans,Dallas Mavericks,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Nikola Jokic,NA,NA,Player Rebounds,12.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Jamal Murray,Denver Nuggets,Utah Jazz,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Peyton Watson,Denver Nuggets,Utah Jazz,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Spencer Jones,Denver Nuggets,Utah Jazz,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Bruce Brown,Denver Nuggets,Utah Jazz,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Ace Bailey,Utah Jazz,Denver Nuggets,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Kyle Filipowski,Utah Jazz,Denver Nuggets,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Luguentz Dort,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Ajay Mitchell,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Cam Spencer,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Cason Wallace,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Jalen Williams,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Alex Caruso,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Chet Holmgren,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Cade Cunningham,Detroit Pistons,Portland Trail Blazers,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Donovan Clingan,Portland Trail Blazers,Detroit Pistons,Player Rebounds,10.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Jalen Duren,Detroit Pistons,Portland Trail Blazers,Player Rebounds,11.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Toumani Camara,Portland Trail Blazers,Detroit Pistons,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Jimmy Butler,NA,NA,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Wendell Carter Jr.,Orlando Magic,Golden State Warriors,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Paolo Banchero,Orlando Magic,Golden State Warriors,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Desmond Bane,Orlando Magic,Golden State Warriors,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
