match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Goga Bitadze,Orlando Magic,Washington Wizards,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Bilal Coulibaly,Washington Wizards,Orlando Magic,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,CJ McCollum,Washington Wizards,Orlando Magic,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Khris Middleton,Washington Wizards,Orlando Magic,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Bub Carrington,Washington Wizards,Orlando Magic,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Andrew Wiggins,Miami Heat,Minnesota Timberwolves,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Bam Adebayo,Miami Heat,Minnesota Timberwolves,Player Rebounds,9.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Russell Westbrook,Sacramento Kings,Dallas Mavericks,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Anthony Davis,Dallas Mavericks,Sacramento Kings,Player Rebounds,10.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Cooper Flagg,Dallas Mavericks,Sacramento Kings,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Naji Marshall,Dallas Mavericks,Sacramento Kings,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Maxime Raynaud,Sacramento Kings,Dallas Mavericks,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Zach LaVine,Sacramento Kings,Dallas Mavericks,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
