match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Los Angeles Lakers,Player Rebounds,9.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Marcus Smart,Los Angeles Lakers,Atlanta Hawks,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Jarred Vanderbilt,Los Angeles Lakers,Atlanta Hawks,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Jake LaRavia,Los Angeles Lakers,Atlanta Hawks,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Nickeil Alexander-Walker,Atlanta Hawks,Los Angeles Lakers,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Mouhamed Gueye,Atlanta Hawks,Los Angeles Lakers,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Brandin Podziemski,Golden State Warriors,Portland Trail Blazers,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Golden State Warriors,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Golden State Warriors,Player Rebounds,12.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Quinten Post,Golden State Warriors,Portland Trail Blazers,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Golden State Warriors,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,VJ Edgecombe,Philadelphia 76ers,Cleveland Cavaliers,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Jaylon Tyson,Cleveland Cavaliers,Philadelphia 76ers,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Philadelphia 76ers,Player Rebounds,9.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Dominick Barlow,Philadelphia 76ers,Cleveland Cavaliers,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Philadelphia 76ers,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Quentin Grimes,Philadelphia 76ers,Cleveland Cavaliers,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
