match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Oso Ighodaro,Phoenix Suns,Golden State Warriors,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Stephen Curry,Golden State Warriors,Phoenix Suns,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Draymond Green,Golden State Warriors,Phoenix Suns,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Moses Moody,Golden State Warriors,Phoenix Suns,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Collin Gillespie,Phoenix Suns,Golden State Warriors,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Jordan Goodwin,Phoenix Suns,Golden State Warriors,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Anthony Black,Orlando Magic,Utah Jazz,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Kyle Filipowski,Utah Jazz,Orlando Magic,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Desmond Bane,Orlando Magic,Utah Jazz,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Jusuf Nurkic,NA,NA,Player Rebounds,9.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Kris Murray,Portland Trail Blazers,Sacramento Kings,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Robert Williams,NA,NA,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Sacramento Kings,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Maxime Raynaud,Sacramento Kings,Portland Trail Blazers,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,Sacramento Kings,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Precious Achiuwa,Sacramento Kings,Portland Trail Blazers,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Keegan Murray,Sacramento Kings,Portland Trail Blazers,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Jake LaRavia,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Ivica Zubac,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,10.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Kawhi Leonard,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Nikola Vucevic,NA,NA,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Onyeka Okongwu,Atlanta Hawks,Chicago Bulls,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Dyson Daniels,Atlanta Hawks,Chicago Bulls,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Josh Giddey,Chicago Bulls,Atlanta Hawks,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Jalen Johnson,Atlanta Hawks,Chicago Bulls,Player Rebounds,10.5,1.79,1.79,Dabble Pickem
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Karl-Anthony Towns,New York Knicks,Miami Heat,Player Rebounds,10.5,1.79,1.79,Dabble Pickem
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Kel'el Ware,Miami Heat,New York Knicks,Player Rebounds,9.5,1.79,1.79,Dabble Pickem
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Mikal Bridges,New York Knicks,Miami Heat,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
New York Knicks v Miami Heat,New York Knicks,Miami Heat,OG Anunoby,New York Knicks,Miami Heat,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
