match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Ace Bailey,Utah Jazz,Washington Wizards,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Bez Mbeng,NA,NA,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Bilal Coulibaly,Washington Wizards,Utah Jazz,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Julian Reese,NA,NA,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Leaky Black,NA,NA,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Amen Thompson,Houston Rockets,Minnesota Timberwolves,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Naz Reid,Minnesota Timberwolves,Houston Rockets,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Julius Randle,Minnesota Timberwolves,Houston Rockets,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Rudy Gobert,Minnesota Timberwolves,Houston Rockets,Player Rebounds,11.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Alperen Sengun,Houston Rockets,Minnesota Timberwolves,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Jaden McDaniels,Minnesota Timberwolves,Houston Rockets,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Jerami Grant,Portland Trail Blazers,Milwaukee Bucks,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Donovan Clingan,Portland Trail Blazers,Milwaukee Bucks,Player Rebounds,11.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Deni Avdija,Portland Trail Blazers,Milwaukee Bucks,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Ryan Rollins,Milwaukee Bucks,Portland Trail Blazers,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Toumani Camara,Portland Trail Blazers,Milwaukee Bucks,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Gary Payton II,Golden State Warriors,Brooklyn Nets,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,De'Anthony Melton,Golden State Warriors,Brooklyn Nets,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Will Richard,Golden State Warriors,Brooklyn Nets,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Paolo Banchero,Orlando Magic,Sacramento Kings,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Desmond Bane,Orlando Magic,Sacramento Kings,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Maxime Raynaud,Sacramento Kings,Orlando Magic,Player Rebounds,9.5,1.79,1.79,Dabble Pickem
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Devin Carter,Sacramento Kings,Orlando Magic,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Precious Achiuwa,Sacramento Kings,Orlando Magic,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Jalen Suggs,Orlando Magic,Sacramento Kings,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Tristan da Silva,Orlando Magic,Sacramento Kings,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
