match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Daeqwon Plowden,Sacramento Kings,Golden State Warriors,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,De'Anthony Melton,Golden State Warriors,Sacramento Kings,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Dylan Cardwell,Sacramento Kings,Golden State Warriors,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Malevy Leons,Golden State Warriors,Sacramento Kings,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Devin Carter,Sacramento Kings,Golden State Warriors,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Precious Achiuwa,Sacramento Kings,Golden State Warriors,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Maxime Raynaud,Sacramento Kings,Golden State Warriors,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Jordan Miller,Los Angeles Clippers,Dallas Mavericks,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Bennedict Mathurin,Los Angeles Clippers,Dallas Mavericks,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Kris Dunn,Los Angeles Clippers,Dallas Mavericks,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Marvin Bagley III,Dallas Mavericks,Los Angeles Clippers,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Derrick Jones Jr.,Los Angeles Clippers,Dallas Mavericks,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Deandre Ayton,Los Angeles Lakers,Oklahoma City Thunder,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Jarred Vanderbilt,Los Angeles Lakers,Oklahoma City Thunder,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Jaylin Williams,Oklahoma City Thunder,Los Angeles Lakers,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Isaiah Hartenstein,Oklahoma City Thunder,Los Angeles Lakers,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Royce O'Neale,Phoenix Suns,Houston Rockets,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Phoenix Suns,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Dillon Brooks,Phoenix Suns,Houston Rockets,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Clint Capela,Houston Rockets,Phoenix Suns,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Alperen Sengun,Houston Rockets,Phoenix Suns,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Jalen Green,Phoenix Suns,Houston Rockets,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Mark Williams,Phoenix Suns,Houston Rockets,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Jordan Goodwin,Phoenix Suns,Houston Rockets,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Julian Champagnie,San Antonio Spurs,Portland Trail Blazers,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Dylan Harper,San Antonio Spurs,Portland Trail Blazers,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,De'Aaron Fox,San Antonio Spurs,Portland Trail Blazers,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,San Antonio Spurs,Player Rebounds,12.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Devin Vassell,San Antonio Spurs,Portland Trail Blazers,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Luke Kornet,San Antonio Spurs,Portland Trail Blazers,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
