match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Ajay Mitchell,Oklahoma City Thunder,Golden State Warriors,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Golden State Warriors,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Jimmy Butler,NA,NA,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Draymond Green,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Golden State Warriors,Player Rebounds,9.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Spencer Jones,Denver Nuggets,Indiana Pacers,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Jay Huff,Indiana Pacers,Denver Nuggets,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Jarace Walker,Indiana Pacers,Denver Nuggets,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Cameron Johnson,Denver Nuggets,Indiana Pacers,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Nikola Jokic,NA,NA,Player Rebounds,13.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Bruce Brown,Denver Nuggets,Indiana Pacers,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Jalen Johnson,Atlanta Hawks,Los Angeles Clippers,Player Rebounds,9.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Atlanta Hawks,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
