match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Pascal Siakam,Indiana Pacers,Philadelphia 76ers,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,Philadelphia 76ers,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Isaiah Jackson,Indiana Pacers,Philadelphia 76ers,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Jay Huff,Indiana Pacers,Philadelphia 76ers,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Marvin Bagley III,Washington Wizards,Cleveland Cavaliers,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Washington Wizards,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Washington Wizards,Player Rebounds,10.5,1.79,1.79,Dabble Pickem
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Jaylon Tyson,Cleveland Cavaliers,Washington Wizards,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Kyshawn George,Washington Wizards,Cleveland Cavaliers,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Lonzo Ball,Cleveland Cavaliers,Washington Wizards,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Isaiah Stewart,Detroit Pistons,Atlanta Hawks,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Ausar Thompson,Detroit Pistons,Atlanta Hawks,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Tobias Harris,Detroit Pistons,Atlanta Hawks,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Detroit Pistons,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,KJ Simpson,Charlotte Hornets,Chicago Bulls,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Kon Knueppel,Charlotte Hornets,Chicago Bulls,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Josh Giddey,Chicago Bulls,Charlotte Hornets,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
