match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Paolo Banchero,Orlando Magic,Chicago Bulls,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Jalen Smith,Chicago Bulls,Orlando Magic,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Franz Wagner,Orlando Magic,Chicago Bulls,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,Philadelphia 76ers,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Miles Bridges,Charlotte Hornets,Philadelphia 76ers,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Moussa Diabate,NA,NA,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Tidjane Salaun,NA,NA,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Adem Bona,Philadelphia 76ers,Charlotte Hornets,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,VJ Edgecombe,Philadelphia 76ers,Charlotte Hornets,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Collin Sexton,Charlotte Hornets,Philadelphia 76ers,Player Rebounds,1.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Atlanta Hawks,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Jaylin Williams,Oklahoma City Thunder,Atlanta Hawks,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Atlanta Hawks,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Nickeil Alexander-Walker,Atlanta Hawks,Oklahoma City Thunder,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
