match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Josh Giddey,Chicago Bulls,Charlotte Hornets,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Miles Bridges,Charlotte Hornets,Chicago Bulls,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Kon Knueppel,Charlotte Hornets,Chicago Bulls,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Nikola Vucevic,NA,NA,Player Rebounds,9.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Kyshawn George,Washington Wizards,Indiana Pacers,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Jarace Walker,Indiana Pacers,Washington Wizards,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,CJ McCollum,Washington Wizards,Indiana Pacers,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Alexandre Sarr,NA,NA,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Bennedict Mathurin,Indiana Pacers,Washington Wizards,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Marvin Bagley III,Washington Wizards,Indiana Pacers,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Goga Bitadze,Orlando Magic,Detroit Pistons,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Cade Cunningham,Detroit Pistons,Orlando Magic,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Franz Wagner,Orlando Magic,Detroit Pistons,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Jalen Duren,Detroit Pistons,Orlando Magic,Player Rebounds,11.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Jalen Suggs,Orlando Magic,Detroit Pistons,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Justin Edwards,Philadelphia 76ers,Brooklyn Nets,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Terance Mann,Brooklyn Nets,Philadelphia 76ers,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Egor Demin,NA,NA,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,New York Knicks,Player Rebounds,9.5,1.79,1.79,Dabble Pickem
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Karl-Anthony Towns,New York Knicks,Milwaukee Bucks,Player Rebounds,11.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Jalen Johnson,Atlanta Hawks,Cleveland Cavaliers,Player Rebounds,9.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Lonzo Ball,Cleveland Cavaliers,Atlanta Hawks,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Atlanta Hawks,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Atlanta Hawks,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,De'Andre Hunter,Cleveland Cavaliers,Atlanta Hawks,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Lauri Markkanen,Utah Jazz,Sacramento Kings,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Keegan Murray,Sacramento Kings,Utah Jazz,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Jusuf Nurkic,NA,NA,Player Rebounds,10.5,1.79,1.79,Dabble Pickem
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Kevin Love,Utah Jazz,Sacramento Kings,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Utah Jazz,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Kyle Filipowski,Utah Jazz,Sacramento Kings,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Denver Nuggets,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Luke Kornet,San Antonio Spurs,Denver Nuggets,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Bruce Brown,Denver Nuggets,San Antonio Spurs,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Nikola Jokic,NA,NA,Player Rebounds,12.5,1.79,1.79,Dabble Pickem
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Denver Nuggets,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,De'Aaron Fox,San Antonio Spurs,Denver Nuggets,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Luguentz Dort,Oklahoma City Thunder,Phoenix Suns,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Mark Williams,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,9.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Jalen Williams,Oklahoma City Thunder,Phoenix Suns,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Shai Gilgeous-Alexander,Oklahoma City Thunder,Phoenix Suns,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Dillon Brooks,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Chet Holmgren,Oklahoma City Thunder,Phoenix Suns,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Los Angeles Clippers,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Kawhi Leonard,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
