match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Dallas Mavericks v Indiana Pacers,Dallas Mavericks,Indiana Pacers,Max Christie,Dallas Mavericks,Indiana Pacers,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Indiana Pacers,Dallas Mavericks,Indiana Pacers,Ben Sheppard,Indiana Pacers,Dallas Mavericks,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Indiana Pacers,Dallas Mavericks,Indiana Pacers,Jay Huff,Indiana Pacers,Dallas Mavericks,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Indiana Pacers,Dallas Mavericks,Indiana Pacers,Pascal Siakam,Indiana Pacers,Dallas Mavericks,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Indiana Pacers,Dallas Mavericks,Indiana Pacers,Isaiah Jackson,Indiana Pacers,Dallas Mavericks,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Indiana Pacers,Dallas Mavericks,Indiana Pacers,Mac McClung,NA,NA,Player Rebounds,1.5,1.79,1.79,Dabble Pickem
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Jamal Murray,Denver Nuggets,New Orleans Pelicans,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Jeremiah Fears,New Orleans Pelicans,Denver Nuggets,Player Rebounds,2.5,1.79,1.79,Dabble Pickem
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Christian Braun,Denver Nuggets,New Orleans Pelicans,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Trey Murphy III,New Orleans Pelicans,Denver Nuggets,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Derik Queen,New Orleans Pelicans,Denver Nuggets,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Walker Kessler,Utah Jazz,Portland Trail Blazers,Player Rebounds,10.5,1.79,1.79,Dabble Pickem
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Utah Jazz,Player Rebounds,9.5,1.79,1.79,Dabble Pickem
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Jrue Holiday,Portland Trail Blazers,Utah Jazz,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Svi Mykhailiuk,Utah Jazz,Portland Trail Blazers,Player Rebounds,2.5,1.79,1.79,Dabble Pickem
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Taylor Hendricks,Utah Jazz,Portland Trail Blazers,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Utah Jazz,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Naz Reid,Minnesota Timberwolves,Los Angeles Lakers,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Nick Smith Jr.,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,1.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Bones Hyland,Minnesota Timberwolves,Los Angeles Lakers,Player Rebounds,1.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Deandre Ayton,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,9.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Rudy Gobert,Minnesota Timberwolves,Los Angeles Lakers,Player Rebounds,10.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Bronny James,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,1.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Jaxson Hayes,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Royce O'Neale,Phoenix Suns,Memphis Grizzlies,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Collin Gillespie,Phoenix Suns,Memphis Grizzlies,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
