match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Julian Reese,NA,NA,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Zion Williamson,New Orleans Pelicans,Washington Wizards,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Saddiq Bey,New Orleans Pelicans,Washington Wizards,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Alexandre Sarr,NA,NA,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Will Riley,Washington Wizards,New Orleans Pelicans,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Leaky Black,NA,NA,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Trey Murphy III,New Orleans Pelicans,Washington Wizards,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Herbert Jones,New Orleans Pelicans,Washington Wizards,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Jabari Smith Jr.,Houston Rockets,San Antonio Spurs,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Devin Vassell,San Antonio Spurs,Houston Rockets,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Luke Kornet,San Antonio Spurs,Houston Rockets,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Kevin Durant,Houston Rockets,San Antonio Spurs,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Alperen Sengun,Houston Rockets,San Antonio Spurs,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Clint Capela,Houston Rockets,San Antonio Spurs,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Ousmane Dieng,Milwaukee Bucks,Orlando Magic,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Wendell Carter Jr.,Orlando Magic,Milwaukee Bucks,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Myles Turner,Milwaukee Bucks,Orlando Magic,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Tristan da Silva,Orlando Magic,Milwaukee Bucks,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Ryan Rollins,Milwaukee Bucks,Orlando Magic,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Paolo Banchero,Orlando Magic,Milwaukee Bucks,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Precious Achiuwa,Sacramento Kings,Chicago Bulls,Player Rebounds,9.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Josh Giddey,Chicago Bulls,Sacramento Kings,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Guerschon Yabusele,Chicago Bulls,Sacramento Kings,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Pascal Siakam,Indiana Pacers,Portland Trail Blazers,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Toumani Camara,Portland Trail Blazers,Indiana Pacers,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Jerami Grant,Portland Trail Blazers,Indiana Pacers,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Robert Williams,NA,NA,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
