match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Victor Wembanyama,San Antonio Spurs,Brooklyn Nets,Player Rebounds,12.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Noah Clowney,Brooklyn Nets,San Antonio Spurs,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Jaylen Brown,Boston Celtics,Detroit Pistons,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Ausar Thompson,Detroit Pistons,Boston Celtics,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Cade Cunningham,Detroit Pistons,Boston Celtics,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Duncan Robinson,Detroit Pistons,Boston Celtics,Player Rebounds,2.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Jalen Duren,Detroit Pistons,Boston Celtics,Player Rebounds,10.5,1.79,1.79,Dabble Pickem
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Karl-Anthony Towns,New York Knicks,Miami Heat,Player Rebounds,11.5,1.79,1.79,Dabble Pickem
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Jaime Jaquez Jr.,Miami Heat,New York Knicks,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Bam Adebayo,Miami Heat,New York Knicks,Player Rebounds,9.5,1.79,1.79,Dabble Pickem
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Josh Hart,New York Knicks,Miami Heat,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Miles McBride,New York Knicks,Miami Heat,Player Rebounds,2.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Bobby Portis,Milwaukee Bucks,Cleveland Cavaliers,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,Cleveland Cavaliers,Player Rebounds,11.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,AJ Green,Milwaukee Bucks,Cleveland Cavaliers,Player Rebounds,2.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Myles Turner,Milwaukee Bucks,Cleveland Cavaliers,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Evan Mobley,Cleveland Cavaliers,Milwaukee Bucks,Player Rebounds,9.5,1.79,1.79,Dabble Pickem
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Miles Bridges,Charlotte Hornets,Washington Wizards,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Alexandre Sarr,NA,NA,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Corey Kispert,Washington Wizards,Charlotte Hornets,Player Rebounds,2.5,1.79,1.79,Dabble Pickem
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Khris Middleton,Washington Wizards,Charlotte Hornets,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Kyshawn George,Washington Wizards,Charlotte Hornets,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,Washington Wizards,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Ryan Kalkbrenner,Charlotte Hornets,Washington Wizards,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Donte DiVincenzo,Minnesota Timberwolves,Indiana Pacers,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Anthony Edwards,Minnesota Timberwolves,Indiana Pacers,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Jaden McDaniels,Minnesota Timberwolves,Indiana Pacers,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Naz Reid,Minnesota Timberwolves,Indiana Pacers,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Anthony Davis,Dallas Mavericks,Toronto Raptors,Player Rebounds,10.5,1.79,1.79,Dabble Pickem
