match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,EJ Harkless,NA,NA,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,John Konchar,Utah Jazz,Toronto Raptors,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Bez Mbeng,NA,NA,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Sandro Mamukelashvili,Toronto Raptors,Utah Jazz,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Kyle Filipowski,Utah Jazz,Toronto Raptors,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Gary Payton II,Golden State Warriors,Dallas Mavericks,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,De'Anthony Melton,Golden State Warriors,Dallas Mavericks,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Daniel Gafford,Dallas Mavericks,Golden State Warriors,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Moses Moody,Golden State Warriors,Dallas Mavericks,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Marvin Bagley III,Dallas Mavericks,Golden State Warriors,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Kris Murray,Portland Trail Blazers,Brooklyn Nets,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Myles Turner,Milwaukee Bucks,Los Angeles Clippers,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Bobby Portis,Milwaukee Bucks,Los Angeles Clippers,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Brook Lopez,Los Angeles Clippers,Milwaukee Bucks,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,John Collins,Los Angeles Clippers,Milwaukee Bucks,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Jordan Miller,Los Angeles Clippers,Milwaukee Bucks,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Moussa Diabate,NA,NA,Player Rebounds,9.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,LaMelo Ball,Charlotte Hornets,Sacramento Kings,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Precious Achiuwa,Sacramento Kings,Charlotte Hornets,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Ryan Kalkbrenner,Charlotte Hornets,Sacramento Kings,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Dylan Cardwell,Sacramento Kings,Charlotte Hornets,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Kon Knueppel,Charlotte Hornets,Sacramento Kings,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Karl-Anthony Towns,New York Knicks,New Orleans Pelicans,Player Rebounds,11.5,1.79,1.79,Dabble Pickem
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Trey Murphy III,New Orleans Pelicans,New York Knicks,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Mikal Bridges,New York Knicks,New Orleans Pelicans,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Mitchell Robinson,New York Knicks,New Orleans Pelicans,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
